ElemID,PointID,x,y,sigma_x,sigma_y,tau_xy,VonMises
4.630000000000000000e+02,1.000000000000000000e+00,1.925569668769132603e-01,2.777777777777777277e-02,-2.864078759748605080e+03,3.331703271432081237e+04,-2.725197743316693231e+04,5.866567176652477065e+04
4.630000000000000000e+02,2.000000000000000000e+00,2.036680779880243874e-01,2.777777777777777277e-02,-1.784248965840786695e+03,3.842715841498970985e+04,-3.149315372254955582e+04,6.725957076923234854e+04
4.630000000000000000e+02,3.000000000000000000e+00,2.132905824745181533e-01,3.333333333333332593e-02,-1.526370768275111914e+03,4.995868917210772634e+04,-3.327657995084766299e+04,7.678833397051035718e+04
4.630000000000000000e+02,4.000000000000000000e+00,2.021794713634070262e-01,3.333333333333332593e-02,-2.351667753921821713e+03,4.534816034720838070e+04,-2.917483874181844294e+04,6.871785387599423120e+04
4.640000000000000000e+02,0.000000000000000000e+00,2.140348857868268062e-01,3.055555555555555108e-02,-1.235554086043965071e+03,4.641857177621312439e+04,-3.449564392434759066e+04,7.604874361181486165e+04
4.640000000000000000e+02,1.000000000000000000e+00,2.036680779880243874e-01,2.777777777777777277e-02,-2.033703712682588957e+03,3.772845106583787128e+04,-3.132807627879455686e+04,6.669816752816055669e+04
4.640000000000000000e+02,2.000000000000000000e+00,2.147791890991354591e-01,2.777777777777777277e-02,-9.507958461958914995e+02,4.272143195443227887e+04,-3.570253475287533365e+04,7.543644400662691623e+04
4.640000000000000000e+02,3.000000000000000000e+00,2.244016935856292250e-01,3.333333333333332593e-02,-4.834966230243444443e+02,5.511393730510771275e+04,-3.764074716350156814e+04,8.552721670850962983e+04
4.640000000000000000e+02,4.000000000000000000e+00,2.132905824745181533e-01,3.333333333333332593e-02,-1.352354905616492033e+03,5.051668430167064071e+04,-3.339330293074715883e+04,7.724906979588935792e+04
4.650000000000000000e+02,0.000000000000000000e+00,2.251459968979379056e-01,3.055555555555555108e-02,-2.772075095921754837e+02,5.113592784794792533e+04,-3.885112965179467574e+04,8.460121777932633995e+04
4.650000000000000000e+02,1.000000000000000000e+00,2.147791890991354591e-01,2.777777777777777277e-02,-1.183294778033159673e+03,4.207952059791237116e+04,-3.554888446986349300e+04,7.492027948708285112e+04
4.650000000000000000e+02,2.000000000000000000e+00,2.258903002102465862e-01,2.777777777777777277e-02,-9.528299340233206749e+01,4.695557272772490978e+04,-4.004469416149053723e+04,8.378568820524097828e+04
4.650000000000000000e+02,3.000000000000000000e+00,2.355128046967403521e-01,3.333333333333332593e-02,5.888007791452109814e+02,6.020157631389051676e+04,-4.212726724117062986e+04,9.441000835516508960e+04
4.650000000000000000e+02,4.000000000000000000e+00,2.244016935856292250e-01,3.333333333333332593e-02,-3.270506896618753672e+02,5.561371627367287874e+04,-3.774564325077086687e+04,8.593824327636418457e+04
4.660000000000000000e+02,0.000000000000000000e+00,2.362571080090490327e-01,3.055555555555555108e-02,7.083097025444731116e+02,5.579089893107861280e+04,-4.332812629415979609e+04,9.330374298833873763e+04
4.660000000000000000e+02,1.000000000000000000e+00,2.258903002102465862e-01,2.777777777777777277e-02,-3.102444943364243954e+02,4.637246709778811783e+04,-3.990286437825672328e+04,8.331629201876570005e+04
4.660000000000000000e+02,2.000000000000000000e+00,2.370014113213577134e-01,2.777777777777777277e-02,7.845687372572720051e+02,5.113117806138843298e+04,-4.450738336986768991e+04,9.229094493795106246e+04
4.660000000000000000e+02,3.000000000000000000e+00,2.466239158078514793e-01,3.333333333333332593e-02,1.692993938732892275e+03,6.522269827101379633e+04,-4.672351914628408849e+04,1.034200497467835812e+05
4.660000000000000000e+02,4.000000000000000000e+00,2.355128046967403521e-01,3.333333333333332593e-02,7.270882960967719555e+02,6.064114451931416988e+04,-4.221993931311368942e+04,9.477001332895216183e+04
4.670000000000000000e+02,0.000000000000000000e+00,2.473682191201601599e-01,3.055555555555555108e-02,1.723231284297071397e+03,6.038453396824374795e+04,-4.791388889318425208e+04,1.021392539487370814e+05
4.670000000000000000e+02,1.000000000000000000e+00,2.370014113213577134e-01,2.777777777777777277e-02,5.877313494018744677e+02,5.060880348384194076e+04,-4.437776858862722293e+04,9.186953288527854602e+04
4.670000000000000000e+02,2.000000000000000000e+00,2.481125224324688405e-01,2.777777777777777277e-02,1.690789284480735660e+03,5.524930879250168800e+04,-4.907774137608520687e+04,1.009346523593661987e+05
4.670000000000000000e+02,3.000000000000000000e+00,2.577350269189626064e-01,3.333333333333332593e-02,2.831254595909267664e+03,7.017788030737638474e+04,-5.141626761091127992e+04,1.125395804416490864e+05
4.670000000000000000e+02,4.000000000000000000e+00,2.466239158078514793e-01,3.333333333333332593e-02,1.812568835157901049e+03,6.560020638182014227e+04,-4.680359386061877012e+04,1.037279942361811118e+05
4.680000000000000000e+02,0.000000000000000000e+00,2.584793302312712870e-01,3.055555555555555108e-02,2.769525778557173908e+03,6.491738606682792306e+04,-5.259507711632642895e+04,1.110894834051181533e+05
4.680000000000000000e+02,1.000000000000000000e+00,2.481125224324688405e-01,2.777777777777777277e-02,1.512632102449424565e+03,5.478948445946723223e+04,-4.896071540217706934e+04,1.005621911466752790e+05
4.680000000000000000e+02,2.000000000000000000e+00,2.592236335435799122e-01,2.777777777777777277e-02,2.625181087540462613e+03,5.931057569273561239e+04,-5.374234148388868198e+04,1.096980071271082852e+05
4.680000000000000000e+02,3.000000000000000000e+00,2.688461380300736780e-01,3.333333333333332593e-02,4.005501610647886992e+03,7.506727378110587597e+04,-5.619170770056545734e+04,1.217496677324443735e+05
4.680000000000000000e+02,4.000000000000000000e+00,2.577350269189626064e-01,3.333333333333332593e-02,2.931601224370300770e+03,7.049158670332282782e+04,-5.148339713406376541e+04,1.127946160115575622e+05
4.690000000000000000e+02,0.000000000000000000e+00,2.695904413423823587e-01,3.055555555555555108e-02,3.848929924331605434e+03,6.938961095140129328e+04,-5.735780116994585842e+04,1.201349602933042916e+05
4.690000000000000000e+02,1.000000000000000000e+00,2.592236335435799122e-01,2.777777777777777277e-02,2.466220954149961472e+03,5.891500720132887363e+04,-5.363825206766533665e+04,1.093752675364806782e+05
4.690000000000000000e+02,2.000000000000000000e+00,2.703347446546910393e-01,2.777777777777777277e-02,3.589336813885718584e+03,6.331522802234441042e+04,-5.848722112157288939e+04,1.185609837300454383e+05
4.690000000000000000e+02,3.000000000000000000e+00,2.799572491411848052e-01,3.333333333333332593e-02,5.217431144565343857e+03,7.989068674813210964e+04,-6.103551668290607631e+04,1.310302337244498340e+05
4.690000000000000000e+02,4.000000000000000000e+00,2.688461380300736780e-01,3.333333333333332593e-02,4.086141095545142889e+03,7.531555620317161083e+04,-5.624556889624893665e+04,1.219511034279651067e+05
4.700000000000000000e+02,0.000000000000000000e+00,2.807015524534934858e-01,3.055555555555555108e-02,4.962977188350632787e+03,7.380104517078399658e+04,-6.218766714789345860e+04,1.292550592553526076e+05
4.700000000000000000e+02,1.000000000000000000e+00,2.703347446546910393e-01,2.777777777777777277e-02,3.450059448191896081e+03,6.298550959988683462e+04,-5.839639487989968620e+04,1.182885893996827945e+05
4.700000000000000000e+02,2.000000000000000000e+00,2.814458557658021665e-01,2.777777777777777277e-02,4.584668034166097641e+03,6.726322570207715034e+04,-6.329792754439357668e+04,1.275024080020717083e+05
4.700000000000000000e+02,3.000000000000000000e+00,2.910683602522959323e-01,3.333333333333332593e-02,6.468535140089690685e+03,8.464764700309932232e+04,-6.593289645665884018e+04,1.403601094198345090e+05
4.700000000000000000e+02,4.000000000000000000e+00,2.799572491411848052e-01,3.333333333333332593e-02,5.277919492427259684e+03,8.007204291623085737e+04,-6.107580999284610152e+04,1.311775071942135110e+05
4.710000000000000000e+02,0.000000000000000000e+00,2.918126635646045575e-01,3.055555555555555108e-02,6.113016161780804396e+03,7.815126353782415390e+04,-6.706981699744518846e+04,1.384280682459113596e+05
4.710000000000000000e+02,1.000000000000000000e+00,2.814458557658021665e-01,2.777777777777777277e-02,4.465526381637901068e+03,6.700083916438184679e+04,-6.322066894834022969e+04,1.272808638662659796e+05
4.710000000000000000e+02,2.000000000000000000e+00,2.925569668769132381e-01,2.777777777777777277e-02,5.612422525126487017e+03,7.115429342408478260e+04,-6.815955672438908368e+04,1.365000377974458679e+05
4.710000000000000000e+02,3.000000000000000000e+00,3.021794713634070040e-01,3.333333333333332593e-02,7.760117401786148548e+03,8.933744976170361042e+04,-7.086861072286404669e+04,1.497171005959371105e+05
4.710000000000000000e+02,4.000000000000000000e+00,2.910683602522959323e-01,3.333333333333332593e-02,6.508464489862322807e+03,8.476069230541586876e+04,-6.595934659891203046e+04,1.404527654600273818e+05
4.720000000000000000e+02,0.000000000000000000e+00,3.029237746757156846e-01,3.055555555555555108e-02,7.300224333178251982e+03,8.243962565732747316e+04,-7.198896488508488983e+04,1.476312656190118869e+05
4.720000000000000000e+02,1.000000000000000000e+00,2.925569668769132381e-01,2.777777777777777277e-02,5.513834147113375366e+03,7.096060427659749985e+04,-6.809614644748298451e+04,1.363297480608424812e+05
4.720000000000000000e+02,2.000000000000000000e+00,3.036680779880243652e-01,2.777777777777777277e-02,6.673694892093539238e+03,7.498796308806538582e+04,-7.305678631759900600e+04,1.455306431874278933e+05
4.720000000000000000e+02,3.000000000000000000e+00,3.132905824745181311e-01,3.333333333333332593e-02,9.093306372500956059e+03,9.395919774505496025e+04,-7.582702239359915257e+04,1.590780665752085624e+05
4.720000000000000000e+02,4.000000000000000000e+00,3.021794713634070040e-01,3.333333333333332593e-02,7.779116978079080582e+03,8.938092104317247868e+04,-7.088096734745055437e+04,1.497547784326504916e+05
4.730000000000000000e+02,0.000000000000000000e+00,3.140348857868268118e-01,3.055555555555555108e-02,8.525618732165545225e+03,8.666531249455362558e+04,-7.692943243936263025e+04,1.568410019071534625e+05
4.730000000000000000e+02,1.000000000000000000e+00,3.036680779880243652e-01,2.777777777777777277e-02,6.596041811114177108e+03,7.486421681624092162e+04,-7.300748106075637043e+04,1.454119255608595267e+05
4.730000000000000000e+02,2.000000000000000000e+00,3.147791890991354924e-01,2.777777777777777277e-02,7.769436810176819563e+03,7.876360917766392231e+04,-7.797391010706033558e+04,1.545700920836355363e+05
4.730000000000000000e+02,3.000000000000000000e+00,3.244016935856292583e-01,3.333333333333332593e-02,1.046906263352930546e+04,9.851183202023804188e+04,-8.079212893917039037e+04,1.684190015301580133e+05
4.730000000000000000e+02,4.000000000000000000e+00,3.132905824745181311e-01,3.333333333333332593e-02,9.091043550059199333e+03,9.393195821814239025e+04,-7.582506082978472114e+04,1.590604912419866305e+05
4.740000000000000000e+02,0.000000000000000000e+00,3.251459968979379389e-01,3.055555555555555108e-02,9.790063680406659842e+03,9.082735703074932098e+04,-8.187518349838443100e+04,1.660327845381324878e+05
4.740000000000000000e+02,1.000000000000000000e+00,3.147791890991354924e-01,2.777777777777777277e-02,7.713064092121087015e+03,7.871092597721517086e+04,-7.793894163142237812e+04,1.545031866239209485e+05
4.740000000000000000e+02,2.000000000000000000e+00,3.258903002102466195e-01,2.777777777777777277e-02,8.900463560391217470e+03,8.248047524325549603e+04,-8.289487181666493416e+04,1.635934347830032057e+05
4.740000000000000000e+02,3.000000000000000000e+00,3.355128046967403854e-01,3.333333333333332593e-02,1.188818543045967817e+04,1.029941599393934011e+05,-8.574759760959073901e+04,1.777151196445740934e+05
4.740000000000000000e+02,4.000000000000000000e+00,3.244016935856292583e-01,3.333333333333332593e-02,1.044524413576722145e+04,9.841287528683245182e+04,-8.077565100335329771e+04,1.683459771537479828e+05
4.750000000000000000e+02,0.000000000000000000e+00,3.362571080090490661e-01,3.055555555555555108e-02,1.109427595865167677e+04,9.492466784328222275e+04,-8.680985795214399695e+04,1.751813613855130097e+05
4.750000000000000000e+02,1.000000000000000000e+00,3.258903002102466195e-01,2.777777777777777277e-02,8.865677587926387787e+03,8.249984622689709067e+04,-8.287444582425244153e+04,1.635785106329202827e+05
4.750000000000000000e+02,2.000000000000000000e+00,3.370014113213576912e-01,2.777777777777777277e-02,1.006745849025994539e+04,8.613769613231718540e+04,-8.780329785551223904e+04,1.725749868262755626e+05
4.750000000000000000e+02,3.000000000000000000e+00,3.466239158078514571e-01,3.333333333333332593e-02,1.335131664630770683e+04,1.074048742415904999e+05,-9.067679955229163170e+04,1.869409374985183240e+05
4.750000000000000000e+02,4.000000000000000000e+00,3.355128046967403854e-01,3.333333333333332593e-02,1.184255870161950588e+04,1.028226134106963873e+05,-8.571643250392377377e+04,1.775865242456078995e+05
4.760000000000000000e+02,0.000000000000000000e+00,3.473682191201601377e-01,3.055555555555555108e-02,1.243882812999933958e+04,9.895604842118918896e+04,-9.171680538119375706e+04,1.842608038993769733e+05
4.760000000000000000e+02,1.000000000000000000e+00,3.370014113213576912e-01,2.777777777777777277e-02,1.005452568794600666e+04,8.622997797800600529e+04,-8.779759310595691204e+04,1.726121465188461298e+05
4.760000000000000000e+02,2.000000000000000000e+00,3.481125224324688183e-01,2.777777777777777277e-02,1.127097558218985796e+04,8.973431506331264973e+04,-9.268253030519280583e+04,1.814884106156974449e+05
4.760000000000000000e+02,3.000000000000000000e+00,3.577350269189625842e-01,3.333333333333332593e-02,1.485894270096719265e+04,1.117425709426701069e+05,-9.556284426119923592e+04,1.960703585196983477e+05
4.760000000000000000e+02,4.000000000000000000e+00,3.466239158078514571e-01,3.333333333333332593e-02,1.328367087942361832e+04,1.071600041357576847e+05,-9.063080459198355675e+04,1.867567198121724650e+05
4.770000000000000000e+02,0.000000000000000000e+00,3.584793302312712093e-01,3.055555555555555108e-02,1.382415112553909421e+04,1.029202137592434883e+05,-9.657911930719576776e+04,1.932445906724693195e+05
4.770000000000000000e+02,1.000000000000000000e+00,3.481125224324688183e-01,2.777777777777777277e-02,1.128012099980562925e+04,8.990022602789476514e+04,-9.269169767795503139e+04,1.815776935567707405e+05
4.770000000000000000e+02,2.000000000000000000e+00,3.592236335435799455e-01,2.777777777777777277e-02,1.251144186102598906e+04,9.326929855537414551e+04,-9.751566062802542001e+04,1.903067971127668279e+05
4.770000000000000000e+02,3.000000000000000000e+00,3.688461380300737114e-01,3.333333333333332593e-02,1.641139733056724072e+04,1.160057642050385475e+05,-1.003886149861961603e+05,2.050767579680153576e+05
4.770000000000000000e+02,4.000000000000000000e+00,3.577350269189625842e-01,3.333333333333332593e-02,1.476911022967100143e+04,1.114237859784066677e+05,-9.550190579100698233e+04,1.958305352864019223e+05
4.780000000000000000e+02,0.000000000000000000e+00,3.695904413423823920e-01,3.055555555555555108e-02,1.525053537622839212e+04,1.068158027372360229e+05,-1.013796713377498090e+05,2.021056892987621250e+05
4.780000000000000000e+02,1.000000000000000000e+00,3.592236335435799455e-01,2.777777777777777277e-02,1.254284821994230151e+04,9.350941464640945196e+04,-9.753982246547192335e+04,1.904481823849322682e+05
4.780000000000000000e+02,2.000000000000000000e+00,3.703347446546910726e-01,2.777777777777777277e-02,1.378915797401964664e+04,9.674154760560393333e+04,-1.022855632975865155e+05,1.990027457234917674e+05
4.780000000000000000e+02,3.000000000000000000e+00,3.799572491411848385e-01,3.333333333333332593e-02,1.800886074414849281e+04,1.201928960989415646e+05,-1.051368028287552297e+05,2.139330646179524192e+05
4.780000000000000000e+02,4.000000000000000000e+00,3.688461380300737114e-01,3.333333333333332593e-02,1.629925459724664688e+04,1.156126193660497665e+05,-1.003126490444615483e+05,2.047814117891443311e+05
4.790000000000000000e+02,0.000000000000000000e+00,3.807015524534935191e-01,3.055555555555555108e-02,1.671813152107223868e+04,1.106413892219215631e+05,-1.061011459832526743e+05,2.108166387425453286e+05
4.790000000000000000e+02,1.000000000000000000e+00,3.703347446546910726e-01,2.777777777777777277e-02,1.384296418311260641e+04,9.705629821352660656e+04,-1.023248124183528125e+05,1.991961534009275783e+05
4.790000000000000000e+02,2.000000000000000000e+00,3.814458557658021443e-01,2.777777777777777277e-02,1.510429919859021902e+04,1.001499079953432083e+05,-1.069749305383525789e+05,2.075484450477511564e+05
4.790000000000000000e+02,3.000000000000000000e+00,3.910683602522959101e-01,3.333333333333332593e-02,1.965136112391948700e+04,1.243023481432497501e+05,-1.097899431549981236e+05,2.226118466523454117e+05
4.790000000000000000e+02,4.000000000000000000e+00,3.799572491411848385e-01,3.333333333333332593e-02,1.787433006531000137e+04,1.197250974910557270e+05,-1.050457563137412071e+05,2.135823435901188641e+05
4.800000000000000000e+02,0.000000000000000000e+00,3.918126635646045908e-01,3.055555555555555108e-02,1.822695005019754171e+04,1.143954904678016901e+05,-1.107260757311135530e+05,2.193496309484328958e+05
4.800000000000000000e+02,1.000000000000000000e+00,3.814458557658021443e-01,2.777777777777777277e-02,1.518059910890273750e+04,1.005395717736333609e+05,-1.070293293990492821e+05,2.077937371599180042e+05
4.800000000000000000e+02,2.000000000000000000e+00,3.925569668769132714e-01,2.777777777777777277e-02,1.645691416871547699e+04,1.034931768147349358e+05,-1.115663063942696899e+05,2.159157509554475837e+05
4.800000000000000000e+02,3.000000000000000000e+00,4.021794713634070373e-01,3.333333333333332593e-02,2.133877312846481800e+04,1.283324472832083702e+05,-1.143304513863921165e+05,2.310853946691071324e+05
4.800000000000000000e+02,4.000000000000000000e+00,3.910683602522959101e-01,3.333333333333332593e-02,1.949441047324240208e+04,1.237597549281120300e+05,-1.096837937377169728e+05,2.222059615379912429e+05
4.810000000000000000e+02,0.000000000000000000e+00,4.029237746757157179e-01,3.055555555555555108e-02,1.977686127751320601e+04,1.180765741179734468e+05,-1.152368771513514221e+05,2.276765933023399266e+05
4.810000000000000000e+02,1.000000000000000000e+00,3.925569668769132714e-01,2.777777777777777277e-02,1.655575605118833482e+04,1.039578787885457277e+05,-1.116358867123909295e+05,2.162127330801856297e+05
4.810000000000000000e+02,2.000000000000000000e+00,4.036680779880243986e-01,2.777777777777777277e-02,1.784692585464566946e+04,1.067701098231375217e+05,-1.160421236866042018e+05,2.240762689123763703e+05
4.810000000000000000e+02,3.000000000000000000e+00,4.132905824745181644e-01,3.333333333333332593e-02,2.307081733709573746e+04,1.322814729199707508e+05,-1.187406592393442988e+05,2.393258060917004768e+05
4.810000000000000000e+02,4.000000000000000000e+00,4.021794713634070373e-01,3.333333333333332593e-02,2.115941823887825012e+04,1.277150761793553829e+05,-1.142092088708207011e+05,2.306246195099590695e+05
4.820000000000000000e+02,0.000000000000000000e+00,4.140348857868267896e-01,3.055555555555555108e-02,2.136759427148848772e+04,1.216830640021115541e+05,-1.196158869648724794e+05,2.357692707961826236e+05
4.820000000000000000e+02,1.000000000000000000e+00,4.036680779880243986e-01,2.777777777777777277e-02,1.796831040402874351e+04,1.073098173771426082e+05,-1.161268851544428617e+05,2.244246896918397979e+05
4.820000000000000000e+02,2.000000000000000000e+00,4.147791890991354702e-01,2.777777777777777277e-02,1.927412913154065609e+04,1.099794245641529560e+05,-1.203847385538890958e+05,2.320014312034393370e+05
4.820000000000000000e+02,3.000000000000000000e+00,4.244016935856292361e-01,3.333333333333332593e-02,2.484705988198518753e+04,1.361476614523231983e+05,-1.230028523756936193e+05,2.473050708830841468e+05
4.820000000000000000e+02,4.000000000000000000e+00,4.132905824745181644e-01,3.333333333333332593e-02,2.286912199814617634e+04,1.315895003806650639e+05,-1.186043657891675830e+05,2.388104766677346197e+05
4.830000000000000000e+02,0.000000000000000000e+00,4.251459968979379167e-01,3.055555555555555108e-02,2.299873675158247352e+04,1.252133445539325476e+05,-1.238453993411250412e+05,2.435993095459376054e+05
4.830000000000000000e+02,1.000000000000000000e+00,4.147791890991354702e-01,2.777777777777777277e-02,1.941800976020470262e+04,1.105939458277225494e+05,-1.204846489787977189e+05,2.324009844125507807e+05
4.830000000000000000e+02,2.000000000000000000e+00,4.258903002102465973e-01,2.777777777777777277e-02,2.073819189912825823e+04,1.131198061946332455e+05,-1.245764686380289495e+05,2.396625805653969583e+05
4.830000000000000000e+02,3.000000000000000000e+00,4.355128046967403632e-01,3.333333333333332593e-02,2.666691133324801922e+04,1.399292102429270744e+05,-1.270993077846094966e+05,2.549951574339515355e+05
4.830000000000000000e+02,4.000000000000000000e+00,4.244016935856292361e-01,3.333333333333332593e-02,2.462313754028081894e+04,1.353814277054965496e+05,-1.228515835635811090e+05,2.467355854094678652e+05
4.840000000000000000e+02,0.000000000000000000e+00,4.362571080090490439e-01,3.055555555555555108e-02,2.466973338729143143e+04,1.286657637369632721e+05,-1.279077028982415795e+05,2.511383399604040897e+05
4.840000000000000000e+02,1.000000000000000000e+00,4.258903002102465973e-01,2.777777777777777277e-02,2.090447291458211839e+04,1.138087861407026649e+05,-1.246914627634584904e+05,2.401129041963587806e+05
4.840000000000000000e+02,2.000000000000000000e+00,4.370014113213577245e-01,2.777777777777777277e-02,2.223865191853046417e+04,1.161899073231518269e+05,-1.285996285206098109e+05,2.470310479766193312e+05
4.840000000000000000e+02,3.000000000000000000e+00,4.466239158078514904e-01,3.333333333333332593e-02,2.852962568596005440e+04,1.436242792317271233e+05,-1.310123323472812772e+05,2.623680999701384571e+05
4.840000000000000000e+02,4.000000000000000000e+00,4.355128046967403632e-01,3.333333333333332593e-02,2.642092409226298332e+04,1.390892191263735294e+05,-1.269331719887554646e+05,2.543719734166174894e+05
4.850000000000000000e+02,0.000000000000000000e+00,4.473682191201601710e-01,3.055555555555555108e-02,2.637988573066890240e+04,1.320386352091431618e+05,-1.317851191631294787e+05,2.583580622870638617e+05
4.850000000000000000e+02,1.000000000000000000e+00,4.370014113213577245e-01,2.777777777777777277e-02,2.242718899643048644e+04,1.169528268770873547e+05,-1.287296082895342261e+05,2.475317262896113680e+05
4.850000000000000000e+02,2.000000000000000000e+00,4.481125224324688516e-01,2.777777777777777277e-02,2.377491807219386101e+04,1.191883509705364704e+05,-1.324365695184506476e+05,2.540782385297433357e+05
4.850000000000000000e+02,3.000000000000000000e+00,4.577350269189626175e-01,3.333333333333332593e-02,3.043429956507682800e+04,1.472309935544133186e+05,-1.347243007811009884e+05,2.693960867436780827e+05
4.850000000000000000e+02,4.000000000000000000e+00,4.466239158078514904e-01,3.333333333333332593e-02,2.826178561978042126e+04,1.427112005372047424e+05,-1.308314715912789106e+05,2.616917343102062587e+05
4.860000000000000000e+02,0.000000000000000000e+00,4.584793302312712981e-01,3.055555555555555108e-02,2.812835140579938889e+04,1.353302395272701979e+05,-1.354600404386557639e+05,2.652303320078402176e+05
4.860000000000000000e+02,1.000000000000000000e+00,4.481125224324688516e-01,2.777777777777777277e-02,2.398551697297580540e+04,1.200245268886089325e+05,-1.325814033014141023e+05,2.546288028808835370e+05
4.860000000000000000e+02,2.000000000000000000e+00,4.592236335435799233e-01,2.777777777777777277e-02,2.534626782417297363e+04,1.221137294411659241e+05,-1.360697153985705227e+05,2.607757106502914685e+05
4.860000000000000000e+02,3.000000000000000000e+00,4.688461380300736892e-01,3.333333333333332593e-02,3.237987258467078209e+04,1.507474412176012993e+05,-1.382176945093348622e+05,2.760515485730700311e+05
4.860000000000000000e+02,4.000000000000000000e+00,4.577350269189626175e-01,3.333333333333332593e-02,3.014486882790923119e+04,1.462456625170111656e+05,-1.345288907881081104e+05,2.686671136899742414e+05
4.870000000000000000e+02,0.000000000000000000e+00,4.695904413423823698e-01,3.055555555555555108e-02,2.991414432801306248e+04,1.385388238671422005e+05,-1.389149685340635478e+05,2.717272471167235635e+05
4.870000000000000000e+02,1.000000000000000000e+00,4.592236335435799233e-01,2.777777777777777277e-02,2.557868520995415747e+04,1.230223128470033407e+05,-1.362292384508531541e+05,2.613756411907584697e+05
4.870000000000000000e+02,2.000000000000000000e+00,4.703347446546910504e-01,2.777777777777777277e-02,2.695184890301525593e+04,1.249646053432226181e+05,-1.394816024029199034e+05,2.670952635542261996e+05
4.870000000000000000e+02,3.000000000000000000e+00,4.799572491411848163e-01,3.333333333333332593e-02,3.436512751895189285e+04,1.541716754876971245e+05,-1.414751412753611803e+05,2.823072528660619282e+05
4.870000000000000000e+02,4.000000000000000000e+00,4.688461380300736892e-01,3.333333333333332593e-02,3.206916330781579018e+04,1.496908605493903160e+05,-1.380079446855783463e+05,2.752705990541806095e+05
4.880000000000000000e+02,0.000000000000000000e+00,4.807015524534934414e-01,3.055555555555555108e-02,3.173613440885394812e+04,1.416626009889245033e+05,-1.421325531797893345e+05,2.778212364465478458e+05
4.880000000000000000e+02,1.000000000000000000e+00,4.703347446546910504e-01,2.777777777777777277e-02,2.720579161174222827e+04,1.259445827175974846e+05,-1.396556164515614510e+05,2.677439907084479346e+05
4.880000000000000000e+02,2.000000000000000000e+00,4.814458557658021776e-01,2.777777777777777277e-02,2.859067662629485130e+04,1.277395055888891220e+05,-1.426549156582560390e+05,2.730090182864678209e+05
4.880000000000000000e+02,3.000000000000000000e+00,4.910683602522959434e-01,3.333333333333332593e-02,3.638869044345617294e+04,1.575017094440460205e+05,-1.444794529668092728e+05,2.881363935872682487e+05
4.880000000000000000e+02,4.000000000000000000e+00,4.799572491411848163e-01,3.333333333333332593e-02,3.403349986004829407e+04,1.530450092256069183e+05,-1.412512934038490057e+05,2.814750083512032870e+05
4.890000000000000000e+02,0.000000000000000000e+00,4.918126635646046241e-01,3.055555555555555108e-02,3.359304921729117632e+04,1.446997465022504330e+05,-1.450956305731050670e+05,2.834851493848878308e+05
4.890000000000000000e+02,1.000000000000000000e+00,4.814458557658021776e-01,2.777777777777777277e-02,2.886580357655882835e+04,1.287897037753760815e+05,-1.428431901549324393e+05,2.737059280390561325e+05
4.890000000000000000e+02,2.000000000000000000e+00,4.925569668769132492e-01,2.777777777777777277e-02,3.026163682912290096e+04,1.304369213514328003e+05,-1.455725281713400036e+05,2.784895065289865015e+05
4.890000000000000000e+02,3.000000000000000000e+00,5.021794713634070151e-01,3.333333333333332593e-02,3.844903349515795708e+04,1.607355125269889832e+05,-1.472136643866300583e+05,2.935126862768150750e+05
4.890000000000000000e+02,4.000000000000000000e+00,4.910683602522959434e-01,3.333333333333332593e-02,3.603655321207642555e+04,1.563062825009822845e+05,-1.442417815725505352e+05,2.872535850144003634e+05
4.900000000000000000e+02,0.000000000000000000e+00,5.029237746757156957e-01,3.055555555555555108e-02,3.548347529766708612e+04,1.476483949328958988e+05,-1.477872611708864570e+05,2.886923467366156983e+05
4.900000000000000000e+02,1.000000000000000000e+00,4.925569668769132492e-01,2.777777777777777277e-02,3.055755901588127017e+04,1.315560080266892910e+05,-1.457748003003802150e+05,2.792339420443103882e+05
4.900000000000000000e+02,2.000000000000000000e+00,5.036680779880243763e-01,2.777777777777777277e-02,3.196348588874936104e+04,1.330553007795810699e+05,-1.482175377332568169e+05,2.835097559907627874e+05
4.900000000000000000e+02,3.000000000000000000e+00,5.132905824745180867e-01,3.333333333333332593e-02,4.054447747537493706e+04,1.638710071061849594e+05,-1.496610716128051281e+05,2.984104661973878392e+05
4.900000000000000000e+02,4.000000000000000000e+00,5.021794713634070151e-01,3.333333333333332593e-02,3.807684112671017647e+04,1.594728048726916313e+05,-1.469624747930020094e+05,2.925800876013868838e+05
4.910000000000000000e+02,0.000000000000000000e+00,5.140348857868267674e-01,3.055555555555555108e-02,3.740586093687266111e+04,1.505066341083347797e+05,-1.501907669308111072e+05,2.934167931992157246e+05
4.910000000000000000e+02,1.000000000000000000e+00,5.036680779880243763e-01,2.777777777777777277e-02,3.227976850332319736e+04,1.342417927763313055e+05,-1.484335138677842915e+05,2.843010244539292762e+05
4.910000000000000000e+02,2.000000000000000000e+00,5.147791890991354480e-01,2.777777777777777277e-02,3.369485196124017239e+04,1.355930405996441841e+05,-1.505733027653917670e+05,2.880433765855451929e+05
4.910000000000000000e+02,3.000000000000000000e+00,5.244016935856292694e-01,3.333333333333332593e-02,4.267319509336352348e+04,1.669060572363734245e+05,-1.518052673032432795e+05,3.028047825282543199e+05
