ElemID,PointID,x,y,sigma_x,sigma_y,tau_xy,VonMises
2.660000000000000000e+02,4.000000000000000000e+00,5.560696448143733761e-01,1.406249999999999722e-01,1.292020439282219304e+05,5.166180297074538539e+05,-1.194830626253838418e+05,5.095761554161381209e+05
2.670000000000000000e+02,0.000000000000000000e+00,5.894129978802415959e-01,1.328124999999999722e-01,1.603024562155152962e+05,5.501344199869986624e+05,-1.331083457644006412e+05,5.415813455861922121e+05
2.670000000000000000e+02,1.000000000000000000e+00,5.602563509461097047e-01,1.249999999999999861e-01,1.353893196053550346e+05,5.133517185049214168e+05,-1.320008414721912995e+05,5.144225707690475392e+05
2.670000000000000000e+02,2.000000000000000000e+00,5.915063509461097047e-01,1.249999999999999861e-01,1.551211406011096842e+05,5.264179809718249599e+05,-1.346913547047989850e+05,5.233977306095251115e+05
2.670000000000000000e+02,3.000000000000000000e+00,6.185696448143733761e-01,1.406249999999999722e-01,1.870974959165027540e+05,5.876408045244512614e+05,-1.338158901057092007e+05,5.692988164662173949e+05
2.670000000000000000e+02,4.000000000000000000e+00,5.873196448143733761e-01,1.406249999999999722e-01,1.558282809166761290e+05,5.472152165387102868e+05,-1.266891999160343839e+05,5.353557695461729309e+05
2.680000000000000000e+02,0.000000000000000000e+00,6.206629978802415959e-01,1.328124999999999722e-01,1.860207605982809910e+05,5.751141593197069596e+05,-1.365546363760564127e+05,5.606410192123604938e+05
2.680000000000000000e+02,1.000000000000000000e+00,5.915063509461097047e-01,1.249999999999999861e-01,1.592582412667745666e+05,5.399719134878708282e+05,-1.374727540712621412e+05,5.363153473726244410e+05
2.680000000000000000e+02,2.000000000000000000e+00,6.227563509461097047e-01,1.249999999999999861e-01,1.794667859242880368e+05,5.496097245087153278e+05,-1.372799025020069093e+05,5.405365858543796930e+05
2.680000000000000000e+02,3.000000000000000000e+00,6.498196448143733761e-01,1.406249999999999722e-01,2.146285638255309605e+05,6.109970768920902628e+05,-1.352007032182713738e+05,5.857329713424772490e+05
2.680000000000000000e+02,4.000000000000000000e+00,6.185696448143733761e-01,1.406249999999999722e-01,1.830144298356121581e+05,5.741611839204048738e+05,-1.310685376553574024e+05,5.564282969344242010e+05
2.690000000000000000e+02,0.000000000000000000e+00,6.519129978802415959e-01,1.328124999999999722e-01,2.119849814251419157e+05,5.965107584549256135e+05,-1.369169785997108847e+05,5.749349287858102471e+05
2.690000000000000000e+02,1.000000000000000000e+00,6.227563509461097047e-01,1.249999999999999861e-01,1.835186059269450780e+05,5.630612185113204177e+05,-1.400078966040423547e+05,5.533456767469701590e+05
2.690000000000000000e+02,2.000000000000000000e+00,6.540063509461097047e-01,1.249999999999999861e-01,2.038701527185364976e+05,5.687390066667005885e+05,-1.368309846173012047e+05,5.524910350237332750e+05
2.690000000000000000e+02,3.000000000000000000e+00,6.810696448143733761e-01,1.406249999999999722e-01,2.421780411754988891e+05,6.308738926281949971e+05,-1.331085287971922953e+05,5.975131042894821148e+05
2.690000000000000000e+02,4.000000000000000000e+00,6.498196448143733761e-01,1.406249999999999722e-01,2.104960358494838292e+05,5.971119492464881623e+05,-1.324146909895049466e+05,5.725054706603965024e+05
2.700000000000000000e+02,0.000000000000000000e+00,6.831629978802415959e-01,1.328124999999999722e-01,2.378577829040066281e+05,6.143482251483403379e+05,-1.338137183576682000e+05,5.844577773699702229e+05
2.700000000000000000e+02,1.000000000000000000e+00,6.540063509461097047e-01,1.249999999999999861e-01,2.080664032098324678e+05,5.830963538313816534e+05,-1.396656880680448667e+05,5.661181309587480500e+05
2.700000000000000000e+02,2.000000000000000000e+00,6.852563509461097047e-01,1.249999999999999861e-01,2.280110002343712840e+05,5.846624661884773523e+05,-1.327560980446864269e+05,5.598055792741735931e+05
2.700000000000000000e+02,3.000000000000000000e+00,7.123196448143733761e-01,1.406249999999999722e-01,2.693518294282584102e+05,6.465672068030558294e+05,-1.271611869344167499e+05,6.041153890743406955e+05
2.700000000000000000e+02,4.000000000000000000e+00,6.810696448143733761e-01,1.406249999999999722e-01,2.380368014039632399e+05,6.165165493051003432e+05,-1.303068074414842995e+05,5.839007956641945057e+05
2.710000000000000000e+02,0.000000000000000000e+00,7.144129978802415959e-01,1.328124999999999722e-01,2.632528915745920385e+05,6.281122175077894935e+05,-1.268708886992467451e+05,5.888661583167195786e+05
2.710000000000000000e+02,1.000000000000000000e+00,6.852563509461097047e-01,1.249999999999999861e-01,2.327235711239108932e+05,6.002532418713937514e+05,-1.359277537551596179e+05,5.746304896449007792e+05
2.710000000000000000e+02,2.000000000000000000e+00,7.165063509461097047e-01,1.249999999999999861e-01,2.521821311691917072e+05,5.988774721182662761e+05,-1.247540279686390277e+05,5.638391252360885264e+05
2.710000000000000000e+02,3.000000000000000000e+00,7.435696448143733761e-01,1.406249999999999722e-01,2.954973250305674737e+05,6.566210873585954541e+05,-1.174630647509752016e+05,6.048411868690432748e+05
2.710000000000000000e+02,4.000000000000000000e+00,7.123196448143733761e-01,1.406249999999999722e-01,2.655527019033683464e+05,6.331776117784798844e+05,-1.245860706509970332e+05,5.914855593790493440e+05
2.720000000000000000e+02,0.000000000000000000e+00,7.456629978802415959e-01,1.328124999999999722e-01,2.878464976515540038e+05,6.366562120065160561e+05,-1.161938907529663120e+05,5.877333905841218075e+05
2.720000000000000000e+02,1.000000000000000000e+00,7.165063509461097047e-01,1.249999999999999861e-01,2.568315344009526016e+05,6.132291997967910720e+05,-1.278602971009192406e+05,5.775471053923551226e+05
2.720000000000000000e+02,2.000000000000000000e+00,7.477563509461097047e-01,1.249999999999999861e-01,2.768124441154042725e+05,6.108798947397704469e+05,-1.134392583590630675e+05,5.650713355866698548e+05
2.720000000000000000e+02,3.000000000000000000e+00,7.748196448143733761e-01,1.406249999999999722e-01,3.201634767394678202e+05,6.603060365807218477e+05,-1.046410406889339210e+05,5.999600649947399506e+05
2.720000000000000000e+02,4.000000000000000000e+00,7.435696448143733761e-01,1.406249999999999722e-01,2.930293148386629182e+05,6.470456485364035470e+05,-1.157707242280675564e+05,5.959358097560713068e+05
2.730000000000000000e+02,0.000000000000000000e+00,7.769129978802415959e-01,1.328124999999999722e-01,3.112623690529725864e+05,6.387137311050706776e+05,-1.024165737654525437e+05,5.809469918553369353e+05
2.730000000000000000e+02,1.000000000000000000e+00,7.477563509461097047e-01,1.249999999999999861e-01,2.801029780220421962e+05,6.208053512658717809e+05,-1.156325203663857828e+05,5.745260430079879006e+05
2.730000000000000000e+02,2.000000000000000000e+00,7.790063509461097047e-01,1.249999999999999861e-01,3.015953455720811617e+05,6.192276498850079952e+05,-9.934753411160191172e+04,5.632550535948738689e+05
2.730000000000000000e+02,3.000000000000000000e+00,8.060696448143733761e-01,1.406249999999999722e-01,3.429449496076606447e+05,6.562194754737230251e+05,-8.993750140814723272e+04,5.894525816239411943e+05
2.730000000000000000e+02,4.000000000000000000e+00,7.748196448143733761e-01,1.406249999999999722e-01,3.200465382488462492e+05,6.574035652581254253e+05,-1.045064778710983956e+05,5.974732719686456257e+05
2.740000000000000000e+02,0.000000000000000000e+00,8.081629978802415959e-01,1.328124999999999722e-01,3.328187026543059037e+05,6.330737982809523819e+05,-8.675061945464543533e+04,5.687081260236757807e+05
2.740000000000000000e+02,1.000000000000000000e+00,7.790063509461097047e-01,1.249999999999999861e-01,3.029483686501594493e+05,6.218489937809874536e+05,-1.002169562669384177e+05,5.658763662601173855e+05
2.740000000000000000e+02,2.000000000000000000e+00,8.102563509461097047e-01,1.249999999999999861e-01,3.257191067500411882e+05,6.225939902560636401e+05,-8.339839587391071836e+04,5.583827828057450242e+05
2.740000000000000000e+02,3.000000000000000000e+00,8.373196448143733761e-01,1.406249999999999722e-01,3.624262288060821011e+05,6.427637506330624456e+05,-7.535387608647548768e+04,5.732174004887274932e+05
2.740000000000000000e+02,4.000000000000000000e+00,8.060696448143733761e-01,1.406249999999999722e-01,3.455443019088483416e+05,6.629657767800515285e+05,-9.164576568301934458e+04,5.958500468567664502e+05
2.750000000000000000e+02,0.000000000000000000e+00,8.394129978802415959e-01,1.328124999999999722e-01,3.516341907140748808e+05,6.190266022293991409e+05,-7.128164055981881393e+04,5.517362022598267067e+05
2.750000000000000000e+02,1.000000000000000000e+00,8.102563509461097047e-01,1.249999999999999861e-01,3.241425111724695889e+05,6.133254187049720204e+05,-8.224732260198668519e+04,5.502049269312968245e+05
2.750000000000000000e+02,2.000000000000000000e+00,8.415063509461097047e-01,1.249999999999999861e-01,3.482283774843115243e+05,6.172576598897730000e+05,-6.867946238366837497e+04,5.490664748868804891e+05
2.750000000000000000e+02,3.000000000000000000e+00,8.685696448143733761e-01,1.406249999999999722e-01,3.773771874757414917e+05,6.226456334500891389e+05,-6.266750894941115257e+04,5.539950528388237581e+05
2.750000000000000000e+02,4.000000000000000000e+00,8.373196448143733761e-01,1.406249999999999722e-01,3.682177208399452502e+05,6.609744772600199794e+05,-7.923058354836411308e+04,5.898487010140012717e+05
2.760000000000000000e+02,0.000000000000000000e+00,8.706629978802415959e-01,1.328124999999999722e-01,3.664777060795541038e+05,5.974354201955116587e+05,-5.788277601651814621e+04,5.313562602545764530e+05
2.760000000000000000e+02,1.000000000000000000e+00,8.415063509461097047e-01,1.249999999999999861e-01,3.420461657475296524e+05,5.950190861630461877e+05,-6.447905507563425635e+04,5.291426471780216089e+05
2.760000000000000000e+02,2.000000000000000000e+00,8.727563509461097047e-01,1.249999999999999861e-01,3.662183788499030052e+05,6.001895882761887042e+05,-5.647628120199572732e+04,5.330212902658918174e+05
2.760000000000000000e+02,3.000000000000000000e+00,8.998196448143733761e-01,1.406249999999999722e-01,3.874878882839458529e+05,5.979652100187022006e+05,-5.281541037234706891e+04,5.332667082993719960e+05
2.760000000000000000e+02,4.000000000000000000e+00,8.685696448143733761e-01,1.406249999999999722e-01,3.859941545454764273e+05,6.493536733529390767e+05,-6.842693652535689762e+04,5.779720540130821755e+05
2.770000000000000000e+02,0.000000000000000000e+00,9.019129978802415959e-01,1.328124999999999722e-01,3.759622046592815313e+05,5.703974435690507526e+05,-4.745094286803807336e+04,5.089280091361989616e+05
2.770000000000000000e+02,1.000000000000000000e+00,8.727563509461097047e-01,1.249999999999999861e-01,3.573331757043202524e+05,5.708473136527342722e+05,-5.049753582861815812e+04,5.071695711573731387e+05
2.770000000000000000e+02,2.000000000000000000e+00,9.040063509461097047e-01,1.249999999999999861e-01,3.763499961512050941e+05,5.726780470479474170e+05,-4.577912288409478788e+04,5.102541216368561727e+05
2.770000000000000000e+02,3.000000000000000000e+00,9.310696448143733761e-01,1.406249999999999722e-01,3.908950567399130668e+05,5.677693723876309814e+05,-4.625287092292921443e+04,5.095495547798426705e+05
2.770000000000000000e+02,4.000000000000000000e+00,8.998196448143733761e-01,1.406249999999999722e-01,3.967963944127006689e+05,6.287143890912419884e+05,-5.907919101975484227e+04,5.601148198335325578e+05
2.780000000000000000e+02,0.000000000000000000e+00,9.331629978802415959e-01,1.328124999999999722e-01,3.791346389408752439e+05,5.388370256683788029e+05,-4.062100860831361206e+04,4.845067930610334734e+05
2.780000000000000000e+02,1.000000000000000000e+00,9.040063509461097047e-01,1.249999999999999861e-01,3.673481908225698862e+05,5.403549364151328336e+05,-3.966427617927271058e+04,4.828555754355028039e+05
2.780000000000000000e+02,2.000000000000000000e+00,9.352563509461097047e-01,1.249999999999999861e-01,3.799887436367594055e+05,5.390861762939258479e+05,-3.937844782498439599e+04,4.845726554184522829e+05
2.780000000000000000e+02,3.000000000000000000e+00,9.623196448143733761e-01,1.406249999999999722e-01,3.867062078769726213e+05,5.354438719920173753e+05,-4.283085312864369189e+04,4.844438129799764138e+05
2.780000000000000000e+02,4.000000000000000000e+00,9.310696448143733761e-01,1.406249999999999722e-01,4.006648756634459714e+05,6.010279920931899687e+05,-5.284895853241752775e+04,5.378988951481414260e+05
2.790000000000000000e+02,0.000000000000000000e+00,9.644129978802415959e-01,1.328124999999999722e-01,3.746627751702223322e+05,5.026928094965147320e+05,-3.695908739263600000e+04,4.569790970890914323e+05
2.790000000000000000e+02,1.000000000000000000e+00,9.352563509461097047e-01,1.249999999999999861e-01,3.693790132106544334e+05,5.048089913237259025e+05,-3.225616815788692475e+04,4.559917841358770966e+05
2.790000000000000000e+02,2.000000000000000000e+00,9.665063509461097047e-01,1.249999999999999861e-01,3.761132334337023785e+05,5.015273915857549873e+05,-3.620394898597233987e+04,4.563901595525627490e+05
2.790000000000000000e+02,3.000000000000000000e+00,9.935696448143733761e-01,1.406249999999999722e-01,3.753018466874273145e+05,4.988861578481717734e+05,-4.251481666278430203e+04,4.559917841364034684e+05
2.790000000000000000e+02,4.000000000000000000e+00,9.623196448143733761e-01,1.406249999999999722e-01,3.967575241293609142e+05,5.685504198292677756e+05,-4.959233728995345882e+04,5.123159725020971382e+05
2.800000000000000000e+02,0.000000000000000000e+00,9.956629978802415959e-01,1.328124999999999722e-01,3.630217539988314384e+05,4.646367728675493854e+05,-3.687431576242692972e+04,4.278761664398542489e+05
2.800000000000000000e+02,1.000000000000000000e+00,9.665063509461097047e-01,1.249999999999999861e-01,3.654642964866198017e+05,4.658469012673899415e+05,-2.902700132290023612e+04,4.276152216679496923e+05
2.800000000000000000e+02,2.000000000000000000e+00,9.977563509461097047e-01,1.249999999999999861e-01,3.634457843407989130e+05,4.579691714763672790e+05,-3.641534927363656607e+04,4.235089945147298859e+05
2.800000000000000000e+02,3.000000000000000000e+00,1.024819644814373376e+00,1.406249999999999722e-01,3.556339208547663875e+05,4.622331891615318018e+05,-4.477792407327047840e+04,4.263383549097956857e+05
2.800000000000000000e+02,4.000000000000000000e+00,9.935696448143733761e-01,1.406249999999999722e-01,3.858575424786076182e+05,5.335462567831352353e+05,-4.961320244070485205e+04,4.848393685987062636e+05
2.810000000000000000e+02,0.000000000000000000e+00,1.026912997880241374e+00,1.328124999999999722e-01,3.437465036145286867e+05,4.249293089817821165e+05,-4.041690769584061491e+04,3.969372638291912735e+05
2.810000000000000000e+02,1.000000000000000000e+00,9.977563509461097047e-01,1.249999999999999861e-01,3.524745327924316516e+05,4.222159011484546936e+05,-2.904353980486676664e+04,3.952401707420416060e+05
2.810000000000000000e+02,2.000000000000000000e+00,1.029006350946109594e+00,1.249999999999999861e-01,3.498028340467594098e+05,4.298592559182178811e+05,-4.415098145710909739e+04,4.032653520142323105e+05
2.810000000000000000e+02,3.000000000000000000e+00,1.056069644814373376e+00,1.406249999999999722e-01,3.277669081643665559e+05,4.265011549334233277e+05,-5.101823326563106093e+04,3.966736653002712992e+05
2.810000000000000000e+02,4.000000000000000000e+00,1.024819644814373376e+00,1.406249999999999722e-01,3.699820624956972315e+05,5.046086673975057784e+05,-5.432141971225726593e+04,4.622476913765906356e+05
2.820000000000000000e+02,0.000000000000000000e+00,1.058162997880241374e+00,1.328124999999999722e-01,3.116275003611859283e+05,3.877657573896648246e+05,-4.670471493304383330e+04,3.649376646432492998e+05
2.820000000000000000e+02,1.000000000000000000e+00,1.029006350946109594e+00,1.249999999999999861e-01,3.375014699359942460e+05,3.848669270242243074e+05,-3.577653445795323205e+04,3.687499442427958711e+05
2.820000000000000000e+02,2.000000000000000000e+00,1.060256350946109594e+00,1.249999999999999861e-01,3.173446457085649599e+05,3.965872253603210556e+05,-5.010419441232797544e+04,3.737184901065290906e+05
2.820000000000000000e+02,3.000000000000000000e+00,1.087319644814373376e+00,1.406249999999999722e-01,2.800082960936671006e+05,3.872408588012717664e+05,-6.055954673427439411e+04,3.618450658190810354e+05
2.820000000000000000e+02,4.000000000000000000e+00,1.056069644814373376e+00,1.406249999999999722e-01,3.390105648059751838e+05,4.735512687043515034e+05,-5.880422007123944786e+04,4.347572805233733379e+05
2.830000000000000000e+02,0.000000000000000000e+00,1.089412997880241374e+00,1.328124999999999722e-01,2.683340655408508028e+05,3.696579388783061295e+05,-6.007731801460769202e+04,3.468230057626754278e+05
2.830000000000000000e+02,1.000000000000000000e+00,1.060256350946109594e+00,1.249999999999999861e-01,3.039898607372062397e+05,3.326242154914772836e+05,-4.067690380401790753e+04,3.269528203372989083e+05
2.830000000000000000e+02,2.000000000000000000e+00,1.091506350946109594e+00,1.249999999999999861e-01,2.793560671599908965e+05,3.674152985607211594e+05,-8.388955975544764078e+04,3.626382436576604960e+05
2.830000000000000000e+02,3.000000000000000000e+00,1.118569644814373376e+00,1.406249999999999722e-01,2.142602702325028367e+05,4.174548182971891947e+05,-5.832794881248915044e+04,3.754177078661118867e+05
2.830000000000000000e+02,4.000000000000000000e+00,1.087319644814373376e+00,1.406249999999999722e-01,2.985677671013046638e+05,4.372631000558296219e+05,-7.279777270256695920e+04,4.070474295879950514e+05
2.840000000000000000e+02,0.000000000000000000e+00,1.120662997880241374e+00,1.328124999999999722e-01,1.776232419892467733e+05,3.554656968290032237e+05,-4.495968102480078232e+04,3.175390164747012313e+05
2.840000000000000000e+02,1.000000000000000000e+00,1.091506350946109594e+00,1.249999999999999861e-01,2.656872076141721336e+05,3.820550541441134992e+05,-7.601939952057108167e+04,3.638481324767951155e+05
2.840000000000000000e+02,2.000000000000000000e+00,1.122756350946109594e+00,1.249999999999999861e-01,1.104204412828425702e+05,2.275908978290466766e+05,-9.731397090531263530e+03,1.978476775842678035e+05
2.840000000000000000e+02,3.000000000000000000e+00,1.149819644814373376e+00,1.406249999999999722e-01,1.116357489790472173e+05,3.232159002239133115e+05,-2.908143030140799601e+04,2.887659922313583666e+05
2.840000000000000000e+02,4.000000000000000000e+00,1.118569644814373376e+00,1.406249999999999722e-01,1.737734589133877307e+05,3.257472312271349365e+05,-3.201739772586463005e+04,2.877109519022132154e+05
2.850000000000000000e+02,0.000000000000000000e+00,1.151912997880241374e+00,1.328124999999999722e-01,9.477441250361718994e+04,2.779639635461674188e+05,-2.050469879136015879e+04,2.473127796354430611e+05
2.850000000000000000e+02,1.000000000000000000e+00,1.122756350946109594e+00,1.249999999999999861e-01,1.421150900101440784e+05,2.990162914253537310e+05,-3.032017199567339048e+04,2.643305745945622912e+05
2.850000000000000000e+02,2.000000000000000000e+00,1.154006350946109594e+00,1.249999999999999861e-01,7.016904809250167455e+04,2.255117682435626339e+05,-1.331280065806635503e+04,2.012138136394286121e+05
2.850000000000000000e+02,3.000000000000000000e+00,1.181069644814373376e+00,1.406249999999999722e-01,4.558346069775953947e+04,2.616014750189063489e+05,-3.496324454517874528e+03,2.421263222376393969e+05
2.850000000000000000e+02,4.000000000000000000e+00,1.149819644814373376e+00,1.406249999999999722e-01,1.127584033477637713e+05,2.974874932758571813e+05,-2.918320518509374233e+04,2.649981694616054301e+05
2.860000000000000000e+02,0.000000000000000000e+00,1.183162997880241374e+00,1.328124999999999722e-01,1.860675979730375911e+04,2.171876278828120558e+05,6.858872349994568140e+03,2.088459996798987850e+05
2.860000000000000000e+02,1.000000000000000000e+00,1.154006350946109594e+00,1.249999999999999861e-01,7.052161167917038256e+04,2.373710209845847276e+05,-1.378752624143779030e+04,2.124824698437585612e+05
2.860000000000000000e+02,2.000000000000000000e+00,1.185256350946109594e+00,1.249999999999999861e-01,-1.505490556120812835e+04,1.555760565612008213e+05,2.033377034405135055e+04,1.673712312343993399e+05
2.860000000000000000e+02,3.000000000000000000e+00,1.212319644814373376e+00,1.406249999999999722e-01,-3.072762654634847422e+04,1.974025911299276340e+05,2.721948996579109371e+04,2.195458608571261575e+05
2.860000000000000000e+02,4.000000000000000000e+00,1.181069644814373376e+00,1.406249999999999722e-01,4.080084852295292512e+04,2.487771392067073612e+05,-3.441060218150038281e+02,2.310948097344090347e+05
2.870000000000000000e+02,0.000000000000000000e+00,1.214412997880241374e+00,1.328124999999999722e-01,-6.109459968425611441e+04,1.446690067237395560e+05,4.050434441808491101e+04,1.960152351725122135e+05
2.870000000000000000e+02,1.000000000000000000e+00,1.185256350946109594e+00,1.249999999999999861e-01,-8.351706338745225366e+03,1.767918505990222911e+05,1.584371345798092079e+04,1.831794006560176203e+05
2.870000000000000000e+02,2.000000000000000000e+00,1.216506350946109594e+00,1.249999999999999861e-01,-9.637111981023427506e+04,8.598722847777407151e+04,5.769180838162099099e+04,1.869569895873754576e+05
2.870000000000000000e+02,3.000000000000000000e+00,1.243569644814373376e+00,1.406249999999999722e-01,-1.099644844591416477e+05,1.112281462458986061e+05,6.204518061241220857e+04,2.196448210876382655e+05
2.870000000000000000e+02,4.000000000000000000e+00,1.212319644814373376e+00,1.406249999999999722e-01,-3.731373168620120123e+04,1.792599897146020958e+05,3.157109974835626053e+04,2.078593771304842958e+05
2.880000000000000000e+02,0.000000000000000000e+00,2.727262917485052673e-01,1.484374999999999722e-01,-6.075052131532818021e+04,9.773444153519764950e+04,3.034864985765943493e+04,1.481323287488429050e+05
2.880000000000000000e+02,1.000000000000000000e+00,2.435696448143733761e-01,1.406249999999999722e-01,-6.226243776729173987e+04,6.103077716136692470e+04,3.599932852100973832e+04,1.236492897045353602e+05
2.880000000000000000e+02,2.000000000000000000e+00,2.748196448143733761e-01,1.406249999999999722e-01,-4.968447450829095033e+04,1.175033316417158785e+05,1.929871574184972633e+04,1.524171661182372482e+05
2.880000000000000000e+02,3.000000000000000000e+00,3.018829386826371031e-01,1.562499999999999722e-01,-5.865020329117722576e+04,1.343750350922508806e+05,2.441664996236221850e+04,1.765393381479414820e+05
2.880000000000000000e+02,4.000000000000000000e+00,2.706329386826371031e-01,1.562499999999999722e-01,-7.397225802587805083e+04,7.280432780770589306e+04,4.273559193540218985e+04,1.470947248584355111e+05
2.890000000000000000e+02,0.000000000000000000e+00,3.039762917485052673e-01,1.484374999999999722e-01,-4.604704283650683647e+04,1.559774108039583371e+05,1.250447168586576663e+04,1.846636585480181093e+05
2.890000000000000000e+02,1.000000000000000000e+00,2.748196448143733761e-01,1.406249999999999722e-01,-4.969216375211157720e+04,1.177964624708332558e+05,1.929681667591150472e+04,1.526957111807676847e+05
2.890000000000000000e+02,2.000000000000000000e+00,3.060696448143733761e-01,1.406249999999999722e-01,-3.608348510101805732e+04,1.710867975712878688e+05,2.096614335211700109e+03,1.917271641849180742e+05
2.890000000000000000e+02,3.000000000000000000e+00,3.331329386826371031e-01,1.562499999999999722e-01,-4.161080625032879470e+04,1.941634572590729222e+05,5.460146034618591329e+03,2.181734285302809149e+05
2.890000000000000000e+02,4.000000000000000000e+00,3.018829386826371031e-01,1.562499999999999722e-01,-5.917716556373910134e+04,1.329447615107391612e+05,2.476435372024817116e+04,1.757366220956890611e+05
2.900000000000000000e+02,0.000000000000000000e+00,3.352262917485052673e-01,1.484374999999999722e-01,-2.968892362311778561e+04,2.122858977853838296e+05,-5.894878007310429894e+03,2.288089227941607533e+05
2.900000000000000000e+02,1.000000000000000000e+00,3.060696448143733761e-01,1.406249999999999722e-01,-3.560039293563061801e+04,1.730155317085149291e+05,1.764144460211523437e+03,1.933145615813022596e+05
2.900000000000000000e+02,2.000000000000000000e+00,3.373196448143733761e-01,1.406249999999999722e-01,-2.094727164096403067e+04,2.227081162223308638e+05,-1.556522488891752073e+04,2.354350214075719414e+05
2.900000000000000000e+02,3.000000000000000000e+00,3.643829386826371031e-01,1.562499999999999722e-01,-2.278542321452829856e+04,2.516426273013585014e+05,-1.375755769266601055e+04,2.648486026564496569e+05
2.900000000000000000e+02,4.000000000000000000e+00,3.331329386826371031e-01,1.562499999999999722e-01,-4.263992294288668199e+04,1.910529284375374555e+05,6.146230889936185122e+03,2.158221376554795715e+05
2.910000000000000000e+02,0.000000000000000000e+00,3.664762917485052673e-01,1.484374999999999722e-01,-1.163099967758175080e+04,2.664138017839341192e+05,-2.446520596521916013e+04,2.756916605301714735e+05
2.910000000000000000e+02,1.000000000000000000e+00,3.373196448143733761e-01,1.406249999999999722e-01,-1.993194246669597851e+04,2.264060168865499727e+05,-1.625608640391959125e+04,2.386680949585428752e+05
2.910000000000000000e+02,2.000000000000000000e+00,3.685696448143733761e-01,1.406249999999999722e-01,-4.221317033953909231e+03,2.721754826117343036e+05,-3.332857224821322598e+04,2.803188060721547226e+05
2.910000000000000000e+02,3.000000000000000000e+00,3.956329386826371031e-01,1.562499999999999722e-01,-2.138409277703408407e+03,3.066156327113960288e+05,-3.279213110855226842e+04,3.128887347266582074e+05
2.910000000000000000e+02,4.000000000000000000e+00,3.643829386826371031e-01,1.562499999999999722e-01,-2.436645200979124638e+04,2.466776679999972112e+05,-1.269939152328610908e+04,2.606493411997364019e+05
2.920000000000000000e+02,0.000000000000000000e+00,3.977262917485052673e-01,1.484374999999999722e-01,8.140590015598554601e+03,3.181231066208961420e+05,-4.279402132537032594e+04,3.227581992297509569e+05
2.920000000000000000e+02,1.000000000000000000e+00,3.685696448143733761e-01,1.406249999999999722e-01,-2.664528546822387852e+03,2.776646811442125472e+05,-3.438384613504254958e+04,2.852917225608937442e+05
2.920000000000000000e+02,2.000000000000000000e+00,3.998196448143733761e-01,1.406249999999999722e-01,1.416114939779408269e+04,3.194460063925063587e+05,-5.080300974517758732e+04,3.247543747647454147e+05
2.920000000000000000e+02,3.000000000000000000e+00,4.268829386826371031e-01,1.562499999999999722e-01,2.032092606827238706e+04,3.588705779476799071e+05,-5.124870695029650960e+04,3.602606544745805440e+05
2.920000000000000000e+02,4.000000000000000000e+00,3.956329386826371031e-01,1.562499999999999722e-01,-4.220402555160019801e+03,2.999604420048223692e+05,-3.139607574762389049e+04,3.069481602785586147e+05
2.930000000000000000e+02,0.000000000000000000e+00,4.289762917485052673e-01,1.484374999999999722e-01,2.961416192159708589e+04,3.672192489093659096e+05,-6.046926268549223460e+04,3.685399303293055273e+05
2.930000000000000000e+02,1.000000000000000000e+00,3.998196448143733761e-01,1.406249999999999722e-01,1.623756185415832442e+04,3.266457094008632703e+05,-5.220781041121485760e+04,3.314123026955531677e+05
2.930000000000000000e+02,2.000000000000000000e+00,4.310696448143733761e-01,1.406249999999999722e-01,3.417214081839651044e+04,3.642818665893967263e+05,-6.757441948703277740e+04,3.675862195435441099e+05
2.930000000000000000e+02,3.000000000000000000e+00,4.581329386826371031e-01,1.562499999999999722e-01,4.453501041602855548e+04,4.081812708981505712e+05,-6.869093637263846176e+04,4.056751090872570057e+05
2.930000000000000000e+02,4.000000000000000000e+00,4.268829386826371031e-01,1.562499999999999722e-01,1.774576429951481623e+04,3.505475810880705249e+05,-4.951993450152290461e+04,3.526109126879409305e+05
2.940000000000000000e+02,0.000000000000000000e+00,4.602262917485052673e-01,1.484374999999999722e-01,5.272761176466645702e+04,4.134861495293128537e+05,-7.706590403640230943e+04,4.120270870068837539e+05
2.940000000000000000e+02,1.000000000000000000e+00,4.310696448143733761e-01,1.406249999999999722e-01,3.674932203270445461e+04,3.731192187730042497e+05,-6.931582436755266099e+04,3.758598625599977677e+05
2.940000000000000000e+02,2.000000000000000000e+00,4.623196448143733761e-01,1.406249999999999722e-01,5.576928091298919026e+04,4.065375989751229063e+05,-8.323496516180344042e+04,4.080378668598465738e+05
2.940000000000000000e+02,3.000000000000000000e+00,4.893829386826371031e-01,1.562499999999999722e-01,7.039280259062704863e+04,4.543406688492648536e+05,-8.468373977720495895e+04,4.482323999486434041e+05
2.940000000000000000e+02,4.000000000000000000e+00,4.581329386826371031e-01,1.562499999999999722e-01,4.151160054944588046e+04,3.983223082768588793e+05,-6.665930674830719363e+04,3.964584054204858257e+05
2.950000000000000000e+02,0.000000000000000000e+00,4.914762917485052673e-01,1.484374999999999722e-01,7.737818805558657914e+04,4.567444331833251636e+05,-9.215949130677655921e+04,4.524830605672355159e+05
2.950000000000000000e+02,1.000000000000000000e+00,4.623196448143733761e-01,1.406249999999999722e-01,5.880746992809030053e+04,4.168927196392089245e+05,-8.528647329015863943e+04,4.178071321948867408e+05
