ElemID,PointID,x,y,sigma_x,sigma_y,tau_xy,VonMises
2.280000000000000000e+02,3.000000000000000000e+00,3.727563509461097047e-01,1.249999999999999861e-01,1.332586594404636890e+04,2.916615347724098247e+05,-5.251479243698891514e+04,2.993840298506993568e+05
2.280000000000000000e+02,4.000000000000000000e+00,3.415063509461097047e-01,1.249999999999999861e-01,-3.393536777006545890e+03,2.431440866382771637e+05,-3.465779997067253862e+04,2.521094418215212936e+05
2.290000000000000000e+02,0.000000000000000000e+00,3.748497040119778134e-01,1.171874999999999861e-01,2.037980462552190875e+04,2.952684814709337661e+05,-6.087263036157877650e+04,3.044630191068951972e+05
2.290000000000000000e+02,1.000000000000000000e+00,3.456930570778459777e-01,1.093749999999999861e-01,1.146001485884185058e+04,2.560923302134212863e+05,-5.244458546078552899e+04,2.665165947135085007e+05
2.290000000000000000e+02,2.000000000000000000e+00,3.769430570778459777e-01,1.093749999999999861e-01,2.378414166826620567e+04,2.897167816034100251e+05,-6.758307897214232071e+04,3.021808260797977564e+05
2.290000000000000000e+02,3.000000000000000000e+00,4.040063509461097047e-01,1.249999999999999861e-01,3.038482628720055436e+04,3.347593127653601696e+05,-6.921419401385565288e+04,3.423262267840494169e+05
2.290000000000000000e+02,4.000000000000000000e+00,3.727563509461097047e-01,1.249999999999999861e-01,1.171369431238418474e+04,2.865836967168893898e+05,-5.143544783094277955e+04,2.946986391567091341e+05
2.300000000000000000e+02,0.000000000000000000e+00,4.060997040119778134e-01,1.171874999999999861e-01,3.648676987541239941e+04,3.352473416842108127e+05,-7.695455820708678220e+04,3.453345971104538185e+05
2.300000000000000000e+02,1.000000000000000000e+00,3.769430570778459777e-01,1.093749999999999861e-01,2.537293047384563761e+04,2.953070137341048103e+05,-6.865978237326757517e+04,3.074080525622325949e+05
2.300000000000000000e+02,2.000000000000000000e+00,4.081930570778459777e-01,1.093749999999999861e-01,3.843864308968378464e+04,3.254109305982913356e+05,-8.291373243486037245e+04,3.398315899022798985e+05
2.300000000000000000e+02,3.000000000000000000e+00,4.352563509461097047e-01,1.249999999999999861e-01,4.886033881658864266e+04,3.756037616715433542e+05,-8.507758008510444779e+04,3.831813869885131135e+05
2.300000000000000000e+02,4.000000000000000000e+00,4.040063509461097047e-01,1.249999999999999861e-01,2.827546821622303833e+04,3.280019977152070496e+05,-6.779946417478894000e+04,3.360070007811217802e+05
2.310000000000000000e+02,0.000000000000000000e+00,4.373497040119778134e-01,1.171874999999999861e-01,5.390367059363829321e+04,3.730847415707898326e+05,-9.213963862446516578e+04,3.840004324226824101e+05
2.310000000000000000e+02,1.000000000000000000e+00,4.081930570778459777e-01,1.093749999999999861e-01,4.053844726996050304e+04,3.326803603798458353e+05,-8.433410608782114286e+04,3.466554009263511398e+05
2.310000000000000000e+02,2.000000000000000000e+00,4.394430570778459777e-01,1.093749999999999861e-01,5.434485872533038491e+04,3.591906177413779660e+05,-9.731049450133646314e+04,3.753119997908052173e+05
2.310000000000000000e+02,3.000000000000000000e+00,4.665063509461097047e-01,1.249999999999999861e-01,6.868518048307423305e+04,4.140045908488162095e+05,-9.968512726556451526e+04,4.212990019125031540e+05
2.310000000000000000e+02,4.000000000000000000e+00,4.352563509461097047e-01,1.249999999999999861e-01,4.628293818636787182e+04,3.672525382803762914e+05,-8.334683852125392877e+04,3.753119997908259975e+05
2.320000000000000000e+02,0.000000000000000000e+00,4.685997040119778134e-01,1.171874999999999861e-01,7.256701216159509204e+04,4.086202878627730533e+05,-1.060168859699297900e+05,4.198843862786368700e+05
2.320000000000000000e+02,1.000000000000000000e+00,4.394430570778459777e-01,1.093749999999999861e-01,5.692407861749843141e+04,3.680292665163863567e+05,-9.905315047531994060e+04,3.836283940163717489e+05
2.320000000000000000e+02,2.000000000000000000e+00,4.706930570778459777e-01,1.093749999999999861e-01,7.143517748592821590e+04,3.908851497507707099e+05,-1.103638077408116660e+05,4.080585068421207252e+05
2.320000000000000000e+02,3.000000000000000000e+00,4.977563509461097047e-01,1.249999999999999861e-01,8.977069623494522239e+04,4.498217314960930380e+05,-1.126345368095234444e+05,4.561547705083492910e+05
2.320000000000000000e+02,4.000000000000000000e+00,4.665063509461097047e-01,1.249999999999999861e-01,6.566055090461036889e+04,4.041531856765219709e+05,-9.765293417465497623e+04,4.119738720780274598e+05
2.330000000000000000e+02,0.000000000000000000e+00,4.998497040119779244e-01,1.171874999999999861e-01,9.240728866591915721e+04,4.417153325727296760e+05,-1.181906571560677839e+05,4.524830605670918012e+05
2.330000000000000000e+02,1.000000000000000000e+00,4.706930570778459777e-01,1.093749999999999861e-01,7.446852988729145727e+04,4.012316596796860686e+05,-1.124122248400628159e+05,4.178071321947294637e+05
2.330000000000000000e+02,2.000000000000000000e+00,5.019430570778460332e-01,1.093749999999999861e-01,8.964176718204501958e+04,4.203595320902750245e+05,-1.216713074195736262e+05,4.375702600518576219e+05
2.330000000000000000e+02,3.000000000000000000e+00,5.290063509461097047e-01,1.249999999999999861e-01,1.120471714523309929e+05,4.828963671562526724e+05,-1.235468808391953789e+05,4.872656290915593272e+05
2.330000000000000000e+02,4.000000000000000000e+00,4.977563509461097047e-01,1.249999999999999861e-01,8.631596832245748374e+04,4.385213786328735296e+05,-1.103123006478254829e+05,4.454283999717268744e+05
2.340000000000000000e+02,0.000000000000000000e+00,5.310997040119779244e-01,1.171874999999999861e-01,1.133096066663352831e+05,4.721465276137686451e+05,-1.282541637238806579e+05,4.812588333790483302e+05
2.340000000000000000e+02,1.000000000000000000e+00,5.019430570778460332e-01,1.093749999999999861e-01,9.313094111644687655e+04,4.321565678917051409e+05,-1.240252251339089271e+05,4.487006718251213897e+05
2.340000000000000000e+02,2.000000000000000000e+00,5.331930570778460332e-01,1.093749999999999861e-01,1.089256885647373274e+05,4.476091495709056617e+05,-1.308861047156037675e+05,4.635257693018545979e+05
2.340000000000000000e+02,3.000000000000000000e+00,5.602563509461097047e-01,1.249999999999999861e-01,1.352554913965100423e+05,5.129323536152621382e+05,-1.319441956622001308e+05,5.140472177763807704e+05
2.340000000000000000e+02,4.000000000000000000e+00,5.290063509461097047e-01,1.249999999999999861e-01,1.082795156523681799e+05,4.703987395929350751e+05,-1.210104404516534123e+05,4.753897980908250320e+05
2.350000000000000000e+02,0.000000000000000000e+00,5.623497040119779244e-01,1.171874999999999861e-01,1.350493967236291210e+05,4.997603392506378004e+05,-1.357910977075032133e+05,5.057905402149786823e+05
2.350000000000000000e+02,1.000000000000000000e+00,5.331930570778460332e-01,1.093749999999999861e-01,1.127635775178279000e+05,4.605348882223420660e+05,-1.334741603554217145e+05,4.757336445581860025e+05
2.350000000000000000e+02,2.000000000000000000e+00,5.644430570778460332e-01,1.093749999999999861e-01,1.290440527448964713e+05,4.724717812189973774e+05,-1.375680817286005476e+05,4.854762707614462124e+05
2.350000000000000000e+02,3.000000000000000000e+00,5.915063509461097047e-01,1.249999999999999861e-01,1.591495039840329555e+05,5.398458589149115141e+05,-1.374943750988966494e+05,5.362462353092170088e+05
2.350000000000000000e+02,4.000000000000000000e+00,5.602563509461097047e-01,1.249999999999999861e-01,1.312616926155632536e+05,4.995929618722897139e+05,-1.292534778526587324e+05,5.013628689058191958e+05
2.360000000000000000e+02,0.000000000000000000e+00,5.935997040119779244e-01,1.171874999999999861e-01,1.574452680450780608e+05,5.243768821235491196e+05,-1.404759344240952050e+05,5.257375130516982172e+05
2.360000000000000000e+02,1.000000000000000000e+00,5.644430570778460332e-01,1.093749999999999861e-01,1.331992831275177014e+05,4.864226400205130340e+05,-1.403691649341015727e+05,4.986666162832382252e+05
2.360000000000000000e+02,2.000000000000000000e+00,5.956930570778460332e-01,1.093749999999999861e-01,1.499445957139396050e+05,4.951293633177462034e+05,-1.413748019346598885e+05,5.033438187369212974e+05
2.360000000000000000e+02,3.000000000000000000e+00,6.227563509461097047e-01,1.249999999999999861e-01,1.835349268410538789e+05,5.631701942312513711e+05,-1.400081619908408320e+05,5.534358074030647986e+05
2.360000000000000000e+02,4.000000000000000000e+00,5.915063509461097047e-01,1.249999999999999861e-01,1.550984838509607944e+05,5.261060554352394538e+05,-1.347604584268128383e+05,5.231883152191886329e+05
2.370000000000000000e+02,0.000000000000000000e+00,6.248497040119779244e-01,1.171874999999999861e-01,1.802285603464547603e+05,5.455975129062056076e+05,-1.420745238653937995e+05,5.407238082136167213e+05
2.370000000000000000e+02,1.000000000000000000e+00,5.956930570778460332e-01,1.093749999999999861e-01,1.542853006328666524e+05,5.093883061724234722e+05,-1.442939287668891193e+05,5.168669907595742261e+05
2.370000000000000000e+02,2.000000000000000000e+00,6.269430570778460332e-01,1.093749999999999861e-01,1.715124698866880790e+05,5.154424795384581666e+05,-1.421341867454236781e+05,5.170097150098586571e+05
2.370000000000000000e+02,3.000000000000000000e+00,6.540063509461097047e-01,1.249999999999999861e-01,2.080044589837344829e+05,5.825200275507317856e+05,-1.394535936069914023e+05,5.654826156361069297e+05
2.370000000000000000e+02,4.000000000000000000e+00,6.227563509461097047e-01,1.249999999999999861e-01,1.795163538617612794e+05,5.497203782939614030e+05,-1.373001386055201292e+05,5.406374032971841516e+05
2.380000000000000000e+02,0.000000000000000000e+00,6.560997040119779244e-01,1.171874999999999861e-01,2.030775197501263174e+05,5.632744538055459270e+05,-1.405483795032375201e+05,5.508100863848809386e+05
2.380000000000000000e+02,1.000000000000000000e+00,6.269430570778460332e-01,1.093749999999999861e-01,1.756460188567035075e+05,5.286590964965444291e+05,-1.449059663163233490e+05,5.295925942070513265e+05
2.380000000000000000e+02,2.000000000000000000e+00,6.581930570778460332e-01,1.093749999999999861e-01,1.931196194655571599e+05,5.317897745922780596e+05,-1.399210705823688477e+05,5.254809519452070817e+05
2.380000000000000000e+02,3.000000000000000000e+00,6.852563509461097047e-01,1.249999999999999861e-01,2.322111515331565752e+05,5.986629705177464057e+05,-1.356624569776219432e+05,5.731632054667465854e+05
2.380000000000000000e+02,4.000000000000000000e+00,6.540063509461097047e-01,1.249999999999999861e-01,2.039484300777322787e+05,5.693697767244250281e+05,-1.367297653710725426e+05,5.529375361621088814e+05
2.390000000000000000e+02,0.000000000000000000e+00,6.873497040119779244e-01,1.171874999999999861e-01,2.257944607561174198e+05,5.778957161392206326e+05,-1.358114135557388945e+05,5.565924593428361695e+05
2.390000000000000000e+02,1.000000000000000000e+00,6.581930570778460332e-01,1.093749999999999861e-01,1.968719915820956230e+05,5.444497499267196981e+05,-1.424519526039195771e+05,5.374708188193376409e+05
2.390000000000000000e+02,2.000000000000000000e+00,6.894430570778460332e-01,1.093749999999999861e-01,2.139060659092595160e+05,5.430221231737934286e+05,-1.344640343582694186e+05,5.279344986140392721e+05
2.390000000000000000e+02,3.000000000000000000e+00,7.165063509461097047e-01,1.249999999999999861e-01,2.562734275529590959e+05,6.125151267307316884e+05,-1.280326395774643024e+05,5.771105349756708601e+05
2.390000000000000000e+02,4.000000000000000000e+00,6.852563509461097047e-01,1.249999999999999861e-01,2.279817629785932368e+05,5.844472147204539506e+05,-1.328110295472858415e+05,5.596670736908295657e+05
2.400000000000000000e+02,0.000000000000000000e+00,7.185997040119779244e-01,1.171874999999999861e-01,2.482529151678527123e+05,5.896432209931354737e+05,-1.272839917430369824e+05,5.581501886536569800e+05
2.400000000000000000e+02,1.000000000000000000e+00,6.894430570778460332e-01,1.093749999999999861e-01,2.181984143640923430e+05,5.586112285970012890e+05,-1.373837060767397343e+05,5.425788574077985249e+05
2.400000000000000000e+02,2.000000000000000000e+00,7.206930570778460332e-01,1.093749999999999861e-01,2.340733577579650446e+05,5.521995273956502788e+05,-1.246491840516705706e+05,5.263760201533200452e+05
2.400000000000000000e+02,3.000000000000000000e+00,7.477563509461097047e-01,1.249999999999999861e-01,2.800966209866675199e+05,6.218271509773692815e+05,-1.161524750190750492e+05,5.756957801768430509e+05
2.400000000000000000e+02,4.000000000000000000e+00,7.165063509461097047e-01,1.249999999999999861e-01,2.518685700310156681e+05,5.966859852302706568e+05,-1.250401821790238610e+05,5.622193852583542466e+05
2.410000000000000000e+02,0.000000000000000000e+00,7.498497040119779244e-01,1.171874999999999861e-01,2.702394516558148898e+05,5.969184301054377574e+05,-1.144366005631767039e+05,5.543620395023460733e+05
2.410000000000000000e+02,1.000000000000000000e+00,7.206930570778460332e-01,1.093749999999999861e-01,2.398366838676053449e+05,5.710777993959101150e+05,-1.285238278287302237e+05,5.442804472082454013e+05
2.410000000000000000e+02,2.000000000000000000e+00,7.519430570778460332e-01,1.093749999999999861e-01,2.552848579830826202e+05,5.627697826135163195e+05,-1.103337036782399809e+05,5.241508956481122877e+05
2.410000000000000000e+02,3.000000000000000000e+00,7.790063509461097047e-01,1.249999999999999861e-01,3.027197996779578971e+05,6.229758302378394874e+05,-1.007254636855879944e+05,5.670872073568669148e+05
2.410000000000000000e+02,4.000000000000000000e+00,7.477563509461097047e-01,1.249999999999999861e-01,2.762714300225180923e+05,6.080335246008126996e+05,-1.135527604118079762e+05,5.627886521008576965e+05
2.420000000000000000e+02,0.000000000000000000e+00,7.810997040119779244e-01,1.171874999999999861e-01,2.915966501817991375e+05,5.970764921904241201e+05,-9.795361256712280738e+04,5.442500983403597493e+05
2.420000000000000000e+02,1.000000000000000000e+00,7.519430570778460332e-01,1.093749999999999861e-01,2.606494820739453717e+05,5.777109741324026836e+05,-1.138818773069183226e+05,5.385306879642276326e+05
2.420000000000000000e+02,2.000000000000000000e+00,7.831930570778460332e-01,1.093749999999999861e-01,2.786278830261619296e+05,5.713461431692565093e+05,-9.362989022349398874e+04,5.207462099693125929e+05
2.420000000000000000e+02,3.000000000000000000e+00,8.102563509461097047e-01,1.249999999999999861e-01,3.237122561943430337e+05,6.159044884037389420e+05,-8.316302827584414626e+04,5.527209059922855813e+05
2.420000000000000000e+02,4.000000000000000000e+00,7.790063509461097047e-01,1.249999999999999861e-01,3.015146845762606245e+05,6.170700468680266058e+05,-9.987178711311110237e+04,5.617419236601972952e+05
2.430000000000000000e+02,0.000000000000000000e+00,8.123497040119779244e-01,1.171874999999999861e-01,3.118906721706357785e+05,5.884802805279538734e+05,-7.933975469619187061e+04,5.281360731194547843e+05
2.430000000000000000e+02,1.000000000000000000e+00,7.831930570778460332e-01,1.093749999999999861e-01,2.805107295918466407e+05,5.761971673446348868e+05,-9.486648304446892871e+04,5.254130813818894094e+05
2.430000000000000000e+02,2.000000000000000000e+00,8.144430570778460332e-01,1.093749999999999861e-01,3.024603331106302794e+05,5.730717517614569515e+05,-7.535591686620698601e+04,5.134175254688096466e+05
2.430000000000000000e+02,3.000000000000000000e+00,8.415063509461097047e-01,1.249999999999999861e-01,3.429094170670905150e+05,5.995277918323532213e+05,-6.543009774386842037e+04,5.331791527734684059e+05
2.430000000000000000e+02,4.000000000000000000e+00,8.102563509461097047e-01,1.249999999999999861e-01,3.264461510472970549e+05,6.210042182877749437e+05,-8.491539494939960423e+04,5.577820046567145037e+05
2.440000000000000000e+02,0.000000000000000000e+00,8.435997040119779244e-01,1.171874999999999861e-01,3.299878033201401704e+05,5.704659157501981826e+05,-6.052920402885403746e+04,5.070186097042628098e+05
2.440000000000000000e+02,1.000000000000000000e+00,8.144430570778460332e-01,1.093749999999999861e-01,3.011326970102480263e+05,5.664397580443603219e+05,-7.441265602096490329e+04,5.075165995281061041e+05
2.440000000000000000e+02,2.000000000000000000e+00,8.456930570778460332e-01,1.093749999999999861e-01,3.244534874920875882e+05,5.665469499145486625e+05,-5.620136779529899650e+04,5.018995512068758253e+05
2.440000000000000000e+02,3.000000000000000000e+00,8.727563509461097047e-01,1.249999999999999861e-01,3.576491628167947638e+05,5.716255348324986408e+05,-5.028073978231637011e+04,5.077516520285478909e+05
2.440000000000000000e+02,4.000000000000000000e+00,8.415063509461097047e-01,1.249999999999999861e-01,3.488294494911572547e+05,6.176300319751846837e+05,-6.938146334727697831e+04,5.496750490567045053e+05
2.450000000000000000e+02,0.000000000000000000e+00,8.748497040119779244e-01,1.171874999999999861e-01,3.446046666179455933e+05,5.430320516651922371e+05,-4.451308553056930396e+04,4.821297031027918565e+05
2.450000000000000000e+02,1.000000000000000000e+00,8.456930570778460332e-01,1.093749999999999861e-01,3.195624599934733706e+05,5.436854992123907432e+05,-5.276126633850893268e+04,4.819998609717069194e+05
2.450000000000000000e+02,2.000000000000000000e+00,8.769430570778460332e-01,1.093749999999999861e-01,3.439498574582641013e+05,5.475067561993096024e+05,-4.182565501642692107e+04,4.847663746898301761e+05
2.450000000000000000e+02,3.000000000000000000e+00,9.040063509461097047e-01,1.249999999999999861e-01,3.663783914526048466e+05,5.394393647192526842e+05,-3.932239154949076328e+04,4.819001749652811559e+05
2.450000000000000000e+02,4.000000000000000000e+00,8.727563509461097047e-01,1.249999999999999861e-01,3.670482685958573129e+05,6.032309566244896268e+05,-5.661785353513278096e+04,5.355500764014967717e+05
2.460000000000000000e+02,0.000000000000000000e+00,9.060997040119779244e-01,1.171874999999999861e-01,3.538964649353903369e+05,5.085536373843228794e+05,-3.293830344512077863e+04,4.551362114705592976e+05
2.460000000000000000e+02,1.000000000000000000e+00,8.769430570778460332e-01,1.093749999999999861e-01,3.325961133345963317e+05,5.098638121845523128e+05,-3.418255813318601577e+04,4.522254981308410643e+05
2.460000000000000000e+02,2.000000000000000000e+00,9.081930570778460332e-01,1.093749999999999861e-01,3.560544573704137001e+05,5.129151093862582929e+05,-3.215012489004863892e+04,4.586195227983471705e+05
2.460000000000000000e+02,3.000000000000000000e+00,9.352563509461097047e-01,1.249999999999999861e-01,3.699050019374469994e+05,5.054737039629393839e+05,-3.244624438706141154e+04,4.566337709117571358e+05
2.460000000000000000e+02,4.000000000000000000e+00,9.040063509461097047e-01,1.249999999999999861e-01,3.780980071871001273e+05,5.761876576302183094e+05,-4.716498254487042141e+04,5.135839965028497390e+05
2.470000000000000000e+02,0.000000000000000000e+00,9.373497040119779244e-01,1.171874999999999861e-01,3.564914145187879330e+05,4.711671123461513198e+05,-2.556343599411615651e+04,4.278761664391704835e+05
2.470000000000000000e+02,1.000000000000000000e+00,9.081930570778460332e-01,1.093749999999999861e-01,3.435049181546783657e+05,4.743621918591330177e+05,-2.376987515495638945e+04,4.263383549086974817e+05
2.470000000000000000e+02,2.000000000000000000e+00,9.394430570778460332e-01,1.093749999999999861e-01,3.555400135659306543e+05,4.658749422486891854e+05,-2.272215262074589191e+04,4.235089945133597357e+05
2.470000000000000000e+02,3.000000000000000000e+00,9.665063509461097047e-01,1.249999999999999861e-01,3.654218271416210919e+05,4.658893706120582065e+05,-2.895344225965501028e+04,4.276152216677416582e+05
2.470000000000000000e+02,4.000000000000000000e+00,9.352563509461097047e-01,1.249999999999999861e-01,3.798134273779056966e+05,5.395903718813495943e+05,-3.914448800165674766e+04,4.848393685974419932e+05
2.480000000000000000e+02,0.000000000000000000e+00,9.685997040119779244e-01,1.171874999999999861e-01,3.523982811999162077e+05,4.299004141264432110e+05,-2.237293865535076111e+04,3.987535489317682222e+05
2.480000000000000000e+02,1.000000000000000000e+00,9.394430570778460332e-01,1.093749999999999861e-01,3.464567454264616827e+05,4.326685816147128353e+05,-1.653885114005677315e+04,3.976858435053548310e+05
2.480000000000000000e+02,2.000000000000000000e+00,9.706930570778460332e-01,1.093749999999999861e-01,3.522665239756095689e+05,4.232510869133779779e+05,-2.049147826159086981e+04,3.942026120859374059e+05
2.480000000000000000e+02,3.000000000000000000e+00,9.977563509461097047e-01,1.249999999999999861e-01,3.536866392389587127e+05,4.254386878036030685e+05,-2.906139455494223148e+04,3.976858435060846386e+05
2.480000000000000000e+02,4.000000000000000000e+00,9.665063509461097047e-01,1.249999999999999861e-01,3.761182700537289493e+05,5.013601464910325594e+05,-3.615421553882694570e+04,4.562648578285555122e+05
2.490000000000000000e+02,0.000000000000000000e+00,9.998497040119779244e-01,1.171874999999999861e-01,3.396774368471518974e+05,3.829303044987907051e+05,-2.242076947155113521e+04,3.653103715943856514e+05
2.490000000000000000e+02,1.000000000000000000e+00,9.706930570778460332e-01,1.093749999999999861e-01,3.408015405861612526e+05,3.869207524298563949e+05,-1.281083472159951634e+04,3.667185878473134944e+05
2.490000000000000000e+02,2.000000000000000000e+00,1.001943057077846033e+00,1.093749999999999861e-01,3.432142991762453457e+05,3.846701725419489085e+05,-2.145098751374776839e+04,3.675912508690169198e+05
2.490000000000000000e+02,3.000000000000000000e+00,1.029006350946109594e+00,1.249999999999999861e-01,3.335849319000699907e+05,3.757995820958804688e+05,-3.481371000807902601e+04,3.616339833398730261e+05
2.490000000000000000e+02,4.000000000000000000e+00,9.977563509461097047e-01,1.249999999999999861e-01,3.653006542919054627e+05,4.649696394800780690e+05,-3.690246313018321962e+04,4.288041458423737204e+05
2.500000000000000000e+02,0.000000000000000000e+00,1.031099704011977813e+00,1.171874999999999861e-01,3.217404405035530799e+05,3.412486709109553485e+05,-3.016379482707819989e+04,3.360113574105513981e+05
2.500000000000000000e+02,1.000000000000000000e+00,1.001943057077846033e+00,1.093749999999999861e-01,3.307784906533927424e+05,3.333758633600856992e+05,-1.285599316889079637e+04,3.328304987956692930e+05
2.500000000000000000e+02,2.000000000000000000e+00,1.033193057077846033e+00,1.093749999999999861e-01,3.257846276052177418e+05,3.316562408623601659e+05,-3.507717362885849434e+04,3.343264947531067883e+05
2.500000000000000000e+02,3.000000000000000000e+00,1.060256350946109594e+00,1.249999999999999861e-01,3.035212913224789663e+05,3.505093774067527265e+05,-4.251491425342019647e+04,3.376647640588603681e+05
2.500000000000000000e+02,4.000000000000000000e+00,1.029006350946109594e+00,1.249999999999999861e-01,3.501278311709865229e+05,4.269547978074818966e+05,-4.586804677488329617e+04,4.021228336115403217e+05
2.510000000000000000e+02,0.000000000000000000e+00,1.062349704011977813e+00,1.171874999999999861e-01,2.913908504911192576e+05,2.982345431074130465e+05,-4.142429388020192710e+04,3.034758139637255808e+05
2.510000000000000000e+02,1.000000000000000000e+00,1.033193057077846033e+00,1.093749999999999861e-01,3.036215491311129881e+05,2.790874233564709430e+05,-2.062183429572776731e+04,2.943036855005213292e+05
2.510000000000000000e+02,2.000000000000000000e+00,1.064443057077846033e+00,1.093749999999999861e-01,3.214666943103172816e+05,3.567137996014748351e+05,-6.030387482820386504e+04,3.561230635076196049e+05
2.510000000000000000e+02,3.000000000000000000e+00,1.091506350946109594e+00,1.249999999999999861e-01,2.635971406131002586e+05,3.148855434044281137e+05,-6.063464052685842034e+04,3.109069121427811333e+05
2.510000000000000000e+02,4.000000000000000000e+00,1.060256350946109594e+00,1.249999999999999861e-01,3.307561975441807299e+05,4.218453381814241293e+05,-6.042783763783747418e+04,3.984717834871283267e+05
2.520000000000000000e+02,0.000000000000000000e+00,1.093599704011977813e+00,1.171874999999999861e-01,2.359423366195440467e+05,3.171021437810211210e+05,-5.739980763579588529e+04,3.021406109729839372e+05
2.520000000000000000e+02,1.000000000000000000e+00,1.064443057077846033e+00,1.093749999999999861e-01,3.175233640030195820e+05,2.809796352567019640e+05,-5.625789112971421127e+04,3.163034841047790251e+05
2.520000000000000000e+02,2.000000000000000000e+00,1.095693057077846033e+00,1.093749999999999861e-01,2.098258769295995589e+05,2.434081323990796518e+05,-6.379962453892910708e+04,2.537957229520926776e+05
2.520000000000000000e+02,3.000000000000000000e+00,1.122756350946109594e+00,1.249999999999999861e-01,1.505168947201122355e+05,3.612457426199424081e+05,-4.601691625369732355e+04,3.242420461502544931e+05
2.520000000000000000e+02,4.000000000000000000e+00,1.091506350946109594e+00,1.249999999999999861e-01,2.534423846212049248e+05,3.412389775008788565e+05,-5.513149369692141045e+04,3.214204515841589891e+05
2.530000000000000000e+02,0.000000000000000000e+00,1.124849704011977813e+00,1.171874999999999861e-01,1.221940590313017747e+05,2.599359968547383032e+05,-2.943348867558435086e+04,2.309425615737187618e+05
2.530000000000000000e+02,1.000000000000000000e+00,1.095693057077846033e+00,1.093749999999999861e-01,1.892550546028689714e+05,2.979448890316739562e+05,-5.267729478171463415e+04,2.766328767645942862e+05
2.530000000000000000e+02,2.000000000000000000e+00,1.126943057077846033e+00,1.093749999999999861e-01,6.587245612654747674e+04,1.460557477412221197e+05,-5.392817929769951206e+02,1.266936603142967069e+05
2.530000000000000000e+02,3.000000000000000000e+00,1.154006350946109594e+00,1.249999999999999861e-01,6.928419958844233770e+04,2.225622732300678326e+05,-9.932997480661391819e+03,1.980156815392899443e+05
2.530000000000000000e+02,4.000000000000000000e+00,1.122756350946109594e+00,1.249999999999999861e-01,1.202505984363586176e+05,2.261346528460384870e+05,-2.487032816389030995e+04,2.006485982485428976e+05
2.540000000000000000e+02,0.000000000000000000e+00,1.156099704011977813e+00,1.171874999999999861e-01,4.511247666371853848e+04,1.929102939258026599e+05,-3.183578774838003483e+03,1.748635509241479158e+05
2.540000000000000000e+02,1.000000000000000000e+00,1.126943057077846033e+00,1.093749999999999861e-01,1.028411561010991281e+05,2.091169236820839869e+05,-2.410441205128840738e+04,1.858586371619926649e+05
2.540000000000000000e+02,2.000000000000000000e+00,1.158193057077846033e+00,1.093749999999999861e-01,9.401467948043598881e+03,1.271085861827498447e+05,1.084721635723680447e+04,1.241086592069203325e+05
2.540000000000000000e+02,3.000000000000000000e+00,1.185256350946109594e+00,1.249999999999999861e-01,-8.840110787656632965e+03,1.762920391396967461e+05,1.592222123535303035e+04,1.829645407365859137e+05
2.540000000000000000e+02,4.000000000000000000e+00,1.154006350946109594e+00,1.249999999999999861e-01,6.700973664628772531e+04,2.256647708750138991e+05,-8.638222844845722648e+03,2.012883837546256837e+05
2.550000000000000000e+02,0.000000000000000000e+00,1.187349704011977813e+00,1.171874999999999861e-01,-3.864660459936151165e+04,1.242723623218424327e+05,2.861266264602837691e+04,1.555504365936585527e+05
2.550000000000000000e+02,1.000000000000000000e+00,1.158193057077846033e+00,1.093749999999999861e-01,1.826458362404697618e+04,1.519179420075705275e+05,4.982370655629983048e+03,1.439180677157500759e+05
2.550000000000000000e+02,2.000000000000000000e+00,1.189443057077846033e+00,1.093749999999999861e-01,-7.459948451322165783e+04,6.082139940063943504e+04,4.352874418961331685e+04,1.395916382507396338e+05
2.550000000000000000e+02,3.000000000000000000e+00,1.216506350946109594e+00,1.249999999999999861e-01,-9.296715394678850134e+04,9.733378135592052422e+04,5.238732542271265265e+04,1.881459458409415674e+05
2.550000000000000000e+02,4.000000000000000000e+00,1.185256350946109594e+00,1.249999999999999861e-01,-1.512263948876446193e+04,1.542220734323006182e+05,2.017903011362843608e+04,1.660330290802757081e+05
2.560000000000000000e+02,0.000000000000000000e+00,2.456629978802415404e-01,1.328124999999999722e-01,-5.051601865221923072e+04,8.345059441864321707e+04,2.455716551833269841e+04,1.246620422116193949e+05
2.560000000000000000e+02,1.000000000000000000e+00,2.165063509461096769e-01,1.249999999999999861e-01,-5.092428408291868982e+04,4.952421930180430354e+04,2.953335132437932043e+04,1.009186451596953993e+05
2.560000000000000000e+02,2.000000000000000000e+00,2.477563509461096769e-01,1.249999999999999861e-01,-4.038612278737394081e+04,1.017665677796914388e+05,1.421318813754880648e+04,1.292419223184013244e+05
2.560000000000000000e+02,3.000000000000000000e+00,2.748196448143733761e-01,1.406249999999999722e-01,-4.973068881575437990e+04,1.173492839501699636e+05,1.941858299500034263e+04,1.523518975043818355e+05
2.560000000000000000e+02,4.000000000000000000e+00,2.435696448143733761e-01,1.406249999999999722e-01,-6.206532670633626549e+04,6.168781403121909534e+04,3.576563935203196888e+04,1.237889671398089849e+05
2.570000000000000000e+02,0.000000000000000000e+00,2.769129978802415404e-01,1.328124999999999722e-01,-3.847838063161886384e+04,1.367017991685426969e+05,8.296621471632270186e+03,1.601078802461430314e+05
