x,y,w,theta_x,theta_y
1.080541236732936561e+00,1.555555555555555303e-01,-7.937758327870770802e-06,6.385716378835699079e-05,-7.660344964928103703e-05
1.091652347844047632e+00,1.555555555555555303e-01,-7.503859863915518996e-06,6.553188370148466232e-05,-7.953934521139836540e-05
1.102763458955158704e+00,1.555555555555555303e-01,-7.054680425512756495e-06,6.702713846841145393e-05,-8.210161381964815083e-05
1.113874570066269776e+00,1.555555555555555303e-01,-6.592340473444788155e-06,6.832995050907626224e-05,-8.427488754843687191e-05
1.124985681177380847e+00,1.555555555555555303e-01,-6.119035483340552407e-06,6.942896392026752528e-05,-8.604729736027945061e-05
1.136096792288492141e+00,1.555555555555555303e-01,-5.637018451270940959e-06,7.031419330431647392e-05,-8.741003017128187334e-05
1.147207903399603213e+00,1.555555555555555303e-01,-5.148581449388183419e-06,7.097743091701148681e-05,-8.835797156353197260e-05
1.158319014510714284e+00,1.555555555555555303e-01,-4.656033628801761989e-06,7.141259615274082016e-05,-8.888992312149800656e-05
1.169430125621825356e+00,1.555555555555555303e-01,-4.161684676922845998e-06,7.161479046149409381e-05,-8.900666064662758115e-05
1.180541236732936428e+00,1.555555555555555303e-01,-3.667834627384112280e-06,7.158026272163000312e-05,-8.871096333911222592e-05
1.191652347844047721e+00,1.555555555555555303e-01,-3.176762165420811571e-06,7.130650800507638463e-05,-8.800767775517049426e-05
1.202763458955158793e+00,1.555555555555555303e-01,-2.690714475170315897e-06,7.079203065079758318e-05,-8.690323387226464450e-05
1.213874570066269865e+00,1.555555555555555303e-01,-2.211899204784758686e-06,7.003621787262917693e-05,-8.540540537311720780e-05
1.224985681177380936e+00,1.555555555555555303e-01,-1.742477464712736967e-06,6.903925954092975082e-05,-8.352314438696973990e-05
1.236096792288492008e+00,1.555555555555555303e-01,-1.284557734321239940e-06,6.780204608447492601e-05,-8.126642091623265888e-05
1.247207903399603079e+00,1.555555555555555303e-01,-8.401905956095547626e-07,6.632614955454885458e-05,-7.864608758227680440e-05
1.258319014510714373e+00,1.555555555555555303e-01,-4.113641500178003097e-07,6.461355336281966364e-05,-7.567376784507940822e-05
1.269430125621825445e+00,1.555555555555555303e-01,0.000000000000000000e+00,6.266735164675505114e-05,-7.236176353281484829e-05
2.790526301083191552e-01,1.611111111111110938e-01,0.000000000000000000e+00,-9.012066609780238443e-06,1.040622996426318781e-05
2.901637412194302823e-01,1.611111111111110938e-01,-6.387137772219709357e-08,-1.030280749694020143e-05,1.259141714177864062e-05
3.012748523305413539e-01,1.611111111111110938e-01,-1.399432347616490347e-07,-1.155556303091520374e-05,1.479739940221187612e-05
3.123859634416524811e-01,1.611111111111110938e-01,-2.283142074231203520e-07,-1.276713119867535547e-05,1.701806501659237577e-05
3.234970745527636082e-01,1.611111111111110938e-01,-3.290484832718528963e-07,-1.393436532768445435e-05,1.924712699333408578e-05
3.346081856638747354e-01,1.611111111111110938e-01,-4.421748735368056379e-07,-1.505415086647986372e-05,2.147813960948143937e-05
3.457192967749858070e-01,1.611111111111110938e-01,-5.676859771602558158e-07,-1.612342996219670363e-05,2.370451487893118628e-05
3.568304078860969342e-01,1.611111111111110938e-01,-7.055374354547004313e-07,-1.713920566872833819e-05,2.591953872873628727e-05
3.679415189972080613e-01,1.611111111111110938e-01,-8.556472762481828579e-07,-1.809855311835100898e-05,2.811638704895678501e-05
3.790526301083191330e-01,1.611111111111110938e-01,-1.017895347056339323e-06,-1.899862793623867800e-05,3.028814171082715696e-05
3.901637412194302601e-01,1.611111111111110938e-01,-1.192122837290768125e-06,-1.983667519046277916e-05,3.242780660714987372e-05
4.012748523305413872e-01,1.611111111111110938e-01,-1.378131889894466517e-06,-2.061003785837289771e-05,3.452832382267592091e-05
4.123859634416524589e-01,1.611111111111110938e-01,-1.575685303182326758e-06,-2.131616514164174245e-05,3.658258994499297265e-05
4.234970745527635860e-01,1.611111111111110938e-01,-1.784506323827409509e-06,-2.195262054203664251e-05,3.858347256978468190e-05
4.346081856638747132e-01,1.611111111111110938e-01,-2.004278532338595564e-06,-2.251708976968121905e-05,4.052382710861266352e-05
4.457192967749857848e-01,1.611111111111110938e-01,-2.234645822670264954e-06,-2.300738844729613739e-05,4.239651386619368832e-05
4.568304078860969675e-01,1.611111111111110938e-01,-2.475212477655694007e-06,-2.342146964149123211e-05,4.419441546863260540e-05
4.679415189972080391e-01,1.611111111111110938e-01,-2.725543342210174589e-06,-2.375743119938433437e-05,4.591045464051367135e-05
4.790526301083191663e-01,1.611111111111110938e-01,-2.985164096458575603e-06,-2.401352291302903474e-05,4.753761240009852986e-05
4.901637412194302934e-01,1.611111111111110938e-01,-3.253561631040844682e-06,-2.418815347903555785e-05,4.906894665360237524e-05
5.012748523305413650e-01,1.611111111111110938e-01,-3.530184526936408982e-06,-2.427989724891809351e-05,5.049761123135217486e-05
5.123859634416525477e-01,1.611111111111110938e-01,-3.814443642339772423e-06,-2.428750076201876854e-05,5.181687538826630998e-05
5.234970745527636193e-01,1.611111111111110938e-01,-4.105712809005665500e-06,-2.420988899797652297e-05,5.302014371784713633e-05
5.346081856638746910e-01,1.611111111111110938e-01,-4.403329640501141744e-06,-2.404617133492674536e-05,5.410097651030737617e-05
5.457192967749857626e-01,1.611111111111110938e-01,-4.706596454765088459e-06,-2.379564716997976468e-05,5.505311055107818926e-05
5.568304078860969453e-01,1.611111111111110938e-01,-5.014781313205448809e-06,-2.345781111649840539e-05,5.587048026556628780e-05
5.679415189972080169e-01,1.611111111111110938e-01,-5.327119178192512909e-06,-2.303235770355901920e-05,5.654723917949144467e-05
5.790526301083191996e-01,1.611111111111110938e-01,-5.642813190551623629e-06,-2.251918552495735465e-05,5.707778166028966584e-05
5.901637412194302712e-01,1.611111111111110938e-01,-5.961036068108439855e-06,-2.191840064574989243e-05,5.745676469870230956e-05
6.012748523305413428e-01,1.611111111111110938e-01,-6.280931625381970487e-06,-2.123031921581660983e-05,5.767912975233054453e-05
6.123859634416524145e-01,1.611111111111110938e-01,-6.601616414148274882e-06,-2.045546908866830959e-05,5.774012436521428648e-05
6.234970745527635971e-01,1.611111111111110938e-01,-6.922181483021896903e-06,-1.959459025963364661e-05,5.763532334762552317e-05
6.346081856638747798e-01,1.611111111111110938e-01,-7.241694253168478095e-06,-1.864863397802663989e-05,5.736064937491753987e-05
6.457192967749858514e-01,1.611111111111110938e-01,-7.559200505676129661e-06,-1.761876021524088937e-05,5.691239251767080500e-05
6.568304078860969231e-01,1.611111111111110938e-01,-7.873726474154039504e-06,-1.650633333349549092e-05,5.628722853409212748e-05
6.679415189972079947e-01,1.611111111111110938e-01,-8.184281034338168753e-06,-1.531291563580482236e-05,5.548223545636342662e-05
6.790526301083191774e-01,1.611111111111110938e-01,-8.489857980436037586e-06,-1.404025856149714649e-05,5.449490814056210980e-05
6.901637412194302490e-01,1.611111111111110938e-01,-8.789438375522221273e-06,-1.269029120316156543e-05,5.332317030360311967e-05
7.012748523305414317e-01,1.611111111111110938e-01,-9.081992961037385300e-06,-1.126510592949257057e-05,5.196538373861858033e-05
7.123859634416525033e-01,1.611111111111110938e-01,-9.366484608943151797e-06,-9.766940875254459469e-06,5.042035438720893838e-05
7.234970745527635749e-01,1.611111111111110938e-01,-9.641870798649157702e-06,-8.198159197968801374e-06,4.868733518157496274e-05
7.346081856638746466e-01,1.611111111111110938e-01,-9.907106100428685153e-06,-6.561225025447709007e-06,4.676602558187461692e-05
7.457192967749858292e-01,1.611111111111110938e-01,-1.016114464805059854e-05,-4.858676233323446553e-06,4.465656818539892500e-05
7.568304078860970119e-01,1.611111111111110938e-01,-1.040294258500515309e-05,-3.093094190272171562e-06,4.235954275383781669e-05
7.679415189972080835e-01,1.611111111111110938e-01,-1.063146047299859886e-05,-1.267071001757846580e-06,3.987595886621502563e-05
7.790526301083191552e-01,1.611111111111110938e-01,-1.084566566026852949e-05,6.168249069934364471e-07,3.720724919746511741e-05
7.901637412194302268e-01,1.611111111111110938e-01,-1.104453462120664724e-05,2.556083518471237998e-06,3.435526656732021140e-05
8.012748523305414095e-01,1.611111111111110938e-01,-1.122705530116570506e-05,4.548286079157230640e-06,3.132228965438525081e-05
8.123859634416524811e-01,1.611111111111110938e-01,-1.139222953185069005e-05,6.591132983174217089e-06,2.811104382713413755e-05
8.234970745527635527e-01,1.611111111111110938e-01,-1.153907562101350568e-05,8.682462836073084290e-06,2.472474428766563748e-05
8.346081856638747354e-01,1.611111111111110938e-01,-1.166663126199541621e-05,1.082025786802130164e-05,2.116716923546620255e-05
8.457192967749858070e-01,1.611111111111110938e-01,-1.177395694687263679e-05,1.300263092984667094e-05,1.744276877156166204e-05
8.568304078860968787e-01,1.611111111111110938e-01,-1.186014009081173847e-05,1.522778969501998629e-05,1.355681215774391971e-05
8.679415189972080613e-01,1.611111111111110938e-01,-1.192430007656956801e-05,1.749397532279695867e-05,9.515571034905719372e-06
8.790526301083191330e-01,1.611111111111110938e-01,-1.196559439901244880e-05,1.979937508277274788e-05,5.326530559818884508e-06
8.901637412194303156e-01,1.611111111111110938e-01,-1.198322602962695957e-05,2.214201148805504369e-05,9.986149094855042899e-07
9.012748523305413872e-01,1.611111111111110938e-01,-1.197645203528845303e-05,2.451961310488144953e-05,-3.457589573636051777e-06
9.123859634416524589e-01,1.611111111111110938e-01,-1.194459338845893357e-05,2.692947453775551157e-05,-8.029631384491305878e-06
9.234970745527636415e-01,1.611111111111110938e-01,-1.188704581501791023e-05,2.936831353253114223e-05,-1.270302540110552707e-05
9.346081856638747132e-01,1.611111111111110938e-01,-1.180329146233746711e-05,3.183213195714357918e-05,-1.746112685447708516e-05
9.457192967749857848e-01,1.611111111111110938e-01,-1.169291114950183144e-05,3.431608434504320571e-05,-2.228504701847650873e-05
9.568304078860969675e-01,1.611111111111110938e-01,-1.155559699062271177e-05,3.681435341021810636e-05,-2.715360137982875352e-05
9.679415189972080391e-01,1.611111111111110938e-01,-1.139116525165329336e-05,3.932002728246872697e-05,-3.204327474321605002e-05
9.790526301083191107e-01,1.611111111111110938e-01,-1.119956938727466347e-05,4.182497114385546878e-05,-3.692818950452280140e-05
9.901637412194302934e-01,1.611111111111110938e-01,-1.098091326099617640e-05,4.431968662221325597e-05,-4.178007200634199325e-05
1.001274852330541254e+00,1.611111111111110938e-01,-1.073546452216626474e-05,4.679316044861225236e-05,-4.656823443310571884e-05
1.012385963441652326e+00,1.611111111111110938e-01,-1.046366793569299801e-05,4.923271891985181036e-05,-5.125962085144529875e-05
1.023497074552763619e+00,1.611111111111110938e-01,-1.016615808779679910e-05,5.162392641431543590e-05,-5.581900165642711344e-05
1.034608185663874691e+00,1.611111111111110938e-01,-9.843770327700865689e-06,5.395059308407256583e-05,-6.020943392363829207e-05
1.045719296774985985e+00,1.611111111111110938e-01,-9.497548153556944272e-06,5.619497144297475895e-05,-6.439309836529115069e-05
1.056830407886097056e+00,1.611111111111110938e-01,-9.128744735824507496e-06,5.833821519134867059e-05,-6.833257166289945434e-05
1.067941518997208128e+00,1.611111111111110938e-01,-8.738816288528865228e-06,6.036112466073914948e-05,-7.199246622717650577e-05
1.079052630108319200e+00,1.611111111111110938e-01,-8.329405967315190674e-06,6.224508408584444560e-05,-7.534113975133479495e-05
1.090163741219430271e+00,1.611111111111110938e-01,-7.902319076286500298e-06,6.397297423927917866e-05,-7.835202324323253191e-05
1.101274852330541343e+00,1.611111111111110938e-01,-7.459493188148133958e-06,6.552975044271671886e-05,-8.100407162115635159e-05
1.112385963441652414e+00,1.611111111111110938e-01,-7.002968750284815727e-06,6.690245574420844866e-05,-8.328113608083116464e-05
1.123497074552763486e+00,1.611111111111110938e-01,-6.534864934251998189e-06,6.807983089155165762e-05,-8.517083647537065797e-05
1.134608185663874558e+00,1.611111111111110938e-01,-6.057361195838509009e-06,6.905196681679713980e-05,-8.666380629176823546e-05
1.145719296774985851e+00,1.611111111111110938e-01,-5.572680135750003274e-06,6.981046841045575172e-05,-8.775393667467029277e-05
1.156830407886096923e+00,1.611111111111110938e-01,-5.083068272321812995e-06,7.034879621573862977e-05,-8.843873096320489108e-05
1.167941518997207995e+00,1.611111111111110938e-01,-4.590778145041132739e-06,7.066186968352314746e-05,-8.871826936795647485e-05
1.179052630108319288e+00,1.611111111111110938e-01,-4.098056869807934669e-06,7.074562825732722601e-05,-8.859442943136190218e-05
1.190163741219430360e+00,1.611111111111110938e-01,-3.607135404288509424e-06,7.059720150471104449e-05,-8.807114522681217482e-05
1.201274852330541432e+00,1.611111111111110938e-01,-3.120217923909372144e-06,7.021476298406074013e-05,-8.715405472106180120e-05
1.212385963441652503e+00,1.611111111111110938e-01,-2.639473328736086572e-06,6.959737012976471913e-05,-8.585018424734883636e-05
1.223497074552763575e+00,1.611111111111110938e-01,-2.167028001920622744e-06,6.874488369764968803e-05,-8.416778704952256919e-05
1.234608185663874647e+00,1.611111111111110938e-01,-1.704959433264827283e-06,6.765789160294865027e-05,-8.211618620136737869e-05
1.245719296774985718e+00,1.611111111111110938e-01,-1.255290677957541134e-06,6.633761883122191432e-05,-7.970563375071520616e-05
1.256830407886096790e+00,1.611111111111110938e-01,-8.199855285227274341e-07,6.478591889523626593e-05,-7.694719435587038048e-05
1.267941518997208084e+00,1.611111111111110938e-01,-4.009442806608970899e-07,6.300501798964597082e-05,-7.385264719314123890e-05
1.279052630108319155e+00,1.611111111111110938e-01,0.000000000000000000e+00,6.099820316194988371e-05,-7.043440303147876580e-05
2.886751345948128655e-01,1.666666666666666297e-01,0.000000000000000000e+00,-1.003351067125779703e-05,1.158568351359090427e-05
2.997862457059239927e-01,1.666666666666666297e-01,-7.074165594822154624e-08,-1.138946934413058425e-05,1.388458639663316836e-05
3.108973568170350643e-01,1.666666666666666297e-01,-1.543039076543370115e-07,-1.270419306434709768e-05,1.620003211374284517e-05
3.220084679281461915e-01,1.666666666666666297e-01,-2.507607292680658117e-07,-1.397436940076988301e-05,1.852553647130906006e-05
3.331195790392573186e-01,1.666666666666666297e-01,-3.601496004712865218e-07,-1.519676731526224737e-05,2.085444849696749408e-05
3.442306901503684458e-01,1.666666666666666297e-01,-4.824706265144394248e-07,-1.636818959462904520e-05,2.317996717455846547e-05
3.553418012614795174e-01,1.666666666666666297e-01,-6.176857512925334292e-07,-1.748550387519892939e-05,2.549515820750946658e-05
3.664529123725906445e-01,1.666666666666666297e-01,-7.657180629926046793e-07,-1.854564501356292927e-05,2.779297059962891549e-05
3.775640234837017717e-01,1.666666666666666297e-01,-9.264511917527343773e-07,-1.954562671921613882e-05,3.006625321104248232e-05
3.886751345948128433e-01,1.666666666666666297e-01,-1.099728799367162312e-06,-2.048254985277342830e-05,3.230777135305708475e-05
3.997862457059239705e-01,1.666666666666666297e-01,-1.285354161479219542e-06,-2.135361146463474793e-05,3.451022350113856270e-05
4.108973568170350976e-01,1.666666666666666297e-01,-1.483089843061165666e-06,-2.215611331884372842e-05,3.666625816769597258e-05
4.220084679281461693e-01,1.666666666666666297e-01,-1.692657468178017094e-06,-2.288747030517619810e-05,3.876849098559173438e-05
4.331195790392572964e-01,1.666666666666666297e-01,-1.913737585438161948e-06,-2.354521864331594527e-05,4.080952207907269033e-05
4.442306901503684236e-01,1.666666666666666297e-01,-2.145969630806677782e-06,-2.412702392607035134e-05,4.278195375099213968e-05
4.553418012614794952e-01,1.666666666666666297e-01,-2.388951989645767890e-06,-2.463068898169011001e-05,4.467840851966185963e-05
4.664529123725906778e-01,1.666666666666666297e-01,-2.642242159987069964e-06,-2.505416157174359521e-05,4.649154753892433548e-05
4.775640234837017495e-01,1.666666666666666297e-01,-2.905357019381441174e-06,-2.539554192409803753e-05,4.821408946389811850e-05
4.886751345948128766e-01,1.666666666666666297e-01,-3.177773197743269674e-06,-2.565309008507742178e-05,4.983882975166467486e-05
4.997862457059240038e-01,1.666666666666666297e-01,-3.458927558809443160e-06,-2.582523309395369575e-05,5.135866046206794900e-05
5.108973568170350754e-01,1.666666666666666297e-01,-3.748217792906924655e-06,-2.591057195014244706e-05,5.276659054353235838e-05
5.220084679281462581e-01,1.666666666666666297e-01,-4.045003123935625629e-06,-2.590788835391001678e-05,5.405576664096914223e-05
5.331195790392573297e-01,1.666666666666666297e-01,-4.348605133292439026e-06,-2.581615118125816727e-05,5.521949440959819666e-05
5.442306901503684013e-01,1.666666666666666297e-01,-4.658308703605673299e-06,-2.563452265104100577e-05,5.625126032855940991e-05
5.553418012614794730e-01,1.666666666666666297e-01,-4.973363085087785992e-06,-2.536236412667785775e-05,5.714475400423425972e-05
5.664529123725906556e-01,1.666666666666666297e-01,-5.292983086994866273e-06,-2.499924148686553745e-05,5.789389091470114641e-05
5.775640234837017273e-01,1.666666666666666297e-01,-5.616350396405861107e-06,-2.454492995306704770e-05,5.849283549273387071e-05
5.886751345948129099e-01,1.666666666666666297e-01,-5.942615026332924342e-06,-2.399941831379635409e-05,5.893602455357058168e-05
5.997862457059239816e-01,1.666666666666666297e-01,-6.270896894144606655e-06,-2.336291234279674339e-05,5.921819079604640981e-05
6.108973568170350532e-01,1.666666666666666297e-01,-6.600287530897243807e-06,-2.263583734742893603e-05,5.933438637378520486e-05
6.220084679281461248e-01,1.666666666666666297e-01,-6.929851921071452210e-06,-2.181883960241473325e-05,5.928000623602614887e-05
6.331195790392573075e-01,1.666666666666666297e-01,-7.258630470910142876e-06,-2.091278650586621526e-05,5.905081105071385877e-05
6.442306901503684902e-01,1.666666666666666297e-01,-7.585641102248145154e-06,-1.991876522171383927e-05,5.864294939120004023e-05
6.553418012614795618e-01,1.666666666666666297e-01,-7.909881466815362985e-06,-1.883807954817016980e-05,5.805297887079816538e-05
6.664529123725906334e-01,1.666666666666666297e-01,-8.230331274099715627e-06,-1.767224476390824445e-05,5.727788583338438847e-05
6.775640234837017051e-01,1.666666666666666297e-01,-8.545954724061639098e-06,-1.642298020240040698e-05,5.631510332446330961e-05
6.886751345948128877e-01,1.666666666666666297e-01,-8.855703033524849638e-06,-1.509219921761750239e-05,5.516252678911249239e-05
6.997862457059239594e-01,1.666666666666666297e-01,-9.158517042579829892e-06,-1.368199627186485808e-05,5.381852711186226133e-05
7.108973568170351420e-01,1.666666666666666297e-01,-9.453329885718248860e-06,-1.219463099764451986e-05,5.228196081583137304e-05
7.220084679281462137e-01,1.666666666666666297e-01,-9.739069710608931228e-06,-1.063250900576969863e-05,5.055217702821966565e-05
7.331195790392572853e-01,1.666666666666666297e-01,-1.001466242666890688e-05,-8.998159408304111739e-06,4.862902120981132367e-05
7.442306901503683569e-01,1.666666666666666297e-01,-1.027903446601126009e-05,-7.294209201357597193e-06,4.651283595093841995e-05
7.553418012614795396e-01,1.666666666666666297e-01,-1.053111554086813751e-05,-5.523354597823016886e-06,4.420445900907749747e-05
7.664529123725907223e-01,1.666666666666666297e-01,-1.076984138497340008e-05,-3.688329858654511683e-06,4.170521971988332084e-05
7.775640234837017939e-01,1.666666666666666297e-01,-1.099415647458252827e-05,-1.791874527840823323e-06,3.901693565294967733e-05
7.886751345948128655e-01,1.666666666666666297e-01,-1.120301673785196541e-05,1.632996009830360427e-07,3.614191232071610975e-05
7.997862457059239372e-01,1.666666666666666297e-01,-1.139539228103997788e-05,2.174539599573886279e-06,3.308295034540136535e-05
8.108973568170351198e-01,1.666666666666666297e-01,-1.157027018790270711e-05,4.239277691320241004e-06,2.984336562576212439e-05
8.220084679281461915e-01,1.666666666666666297e-01,-1.172665748184497479e-05,6.355049090567395310e-06,2.642702876206756308e-05
8.331195790392572631e-01,1.666666666666666297e-01,-1.186358437460140236e-05,8.519497292811543371e-06,2.283842977426073237e-05
8.442306901503684458e-01,1.666666666666666297e-01,-1.198010795668207533e-05,1.073036255729054947e-05,1.908277294563660124e-05
8.553418012614795174e-01,1.666666666666666297e-01,-1.207531650221008637e-05,1.298545018754584524e-05,1.516610325168445808e-05
8.664529123725905890e-01,1.666666666666666297e-01,-1.214833456022132655e-05,1.528257629014162833e-05,1.109546234237138995e-05
8.775640234837017717e-01,1.666666666666666297e-01,-1.219832897855759378e-05,1.761949100490929284e-05,6.879066876696414011e-06
8.886751345948128433e-01,1.666666666666666297e-01,-1.222451595638142517e-05,1.999378122096225565e-05,2.526498430622583081e-06
8.997862457059240260e-01,1.666666666666666297e-01,-1.222616915140799157e-05,2.240275737735459500e-05,-1.951109053406656241e-06
9.108973568170350976e-01,1.666666666666666297e-01,-1.220262878903593960e-05,2.484333031494361955e-05,-6.540898331624574467e-06
9.220084679281461693e-01,1.666666666666666297e-01,-1.215331164704642309e-05,2.731188478637090202e-05,-1.122814624931891433e-05
9.331195790392573519e-01,1.666666666666666297e-01,-1.207772173713955712e-05,2.980415521341770168e-05,-1.599615621400462314e-05
9.442306901503684236e-01,1.666666666666666297e-01,-1.197546148473334290e-05,3.231510697876372948e-05,-2.082618597687339063e-05
9.553418012614794952e-01,1.666666666666666297e-01,-1.184624322623824080e-05,3.483882320743656510e-05,-2.569740422501813433e-05
9.664529123725906778e-01,1.666666666666666297e-01,-1.168990089059566844e-05,3.736839400351412604e-05,-3.058686585559263643e-05
9.775640234837017495e-01,1.666666666666666297e-01,-1.150640179084958548e-05,3.989580303552098391e-05,-3.546949602799923535e-05
9.886751345948128211e-01,1.666666666666666297e-01,-1.129585848607574687e-05,4.241180786528631606e-05,-4.031808135434352541e-05
9.997862457059240038e-01,1.666666666666666297e-01,-1.105854064392309505e-05,4.490581615717766648e-05,-4.510328255164122144e-05
1.010897356817034964e+00,1.666666666666666297e-01,-1.079488669059195276e-05,4.736577127048400724e-05,-4.979370634161680415e-05
1.022008467928146036e+00,1.666666666666666297e-01,-1.050551474830546821e-05,4.977807772409428789e-05,-5.435610240210673165e-05
1.033119579039257330e+00,1.666666666666666297e-01,-1.019123193642860603e-05,5.212761473048814286e-05,-5.875577061016489514e-05
1.044230690150368401e+00,1.666666666666666297e-01,-9.853040621412934716e-06,5.439789825922175266e-05,-6.295726347253668932e-05
1.055341801261479695e+00,1.666666666666666297e-01,-9.492139813951960462e-06,5.657144916657282975e-05,-6.692543317986594700e-05
1.066452912372590767e+00,1.666666666666666297e-01,-9.109919900769582364e-06,5.863038415833872485e-05,-7.062676713025809122e-05
1.077564023483701838e+00,1.666666666666666297e-01,-8.707949555401643931e-06,6.055717543619261488e-05,-7.403082192848480794e-05
1.088675134594812910e+00,1.666666666666666297e-01,-8.287955174354758909e-06,6.233542734042029861e-05,-7.711142316242056453e-05
1.099786245705923982e+00,1.666666666666666297e-01,-7.851795243072729366e-06,6.395043610725021602e-05,-7.984723287634632252e-05
1.110897356817035053e+00,1.666666666666666297e-01,-7.401433727584884757e-06,6.538936087105647369e-05,-8.222152414659038592e-05
1.122008467928146125e+00,1.666666666666666297e-01,-6.938916557640231961e-06,6.664101606846271008e-05,-8.422137873715663246e-05
1.133119579039257196e+00,1.666666666666666297e-01,-6.466352640665483060e-06,6.769557872996093486e-05,-8.583695335110625249e-05
1.144230690150368268e+00,1.666666666666666297e-01,-5.985897270326942213e-06,6.854459438492367174e-05,-8.706141859788429991e-05
1.155341801261479562e+00,1.666666666666666297e-01,-5.499734798106857721e-06,6.918118713216928506e-05,-8.789115998605228144e-05
1.166452912372590633e+00,1.666666666666666297e-01,-5.010061281606096277e-06,6.960002547099244615e-05,-8.832544211791749076e-05
1.177564023483701705e+00,1.666666666666666297e-01,-4.519071349390131308e-06,6.979683563395936113e-05,-8.836541513539174567e-05
1.188675134594812999e+00,1.666666666666666297e-01,-4.028947980469249966e-06,6.976841893588919396e-05,-8.801414818530475359e-05
1.199786245705924070e+00,1.666666666666666297e-01,-3.541851956210495439e-06,6.951263746405931642e-05,-8.727650847015063710e-05
1.210897356817035142e+00,1.666666666666666297e-01,-3.059912875429334248e-06,6.902824488926697689e-05,-8.615880958636925452e-05
1.222008467928146214e+00,1.666666666666666297e-01,-2.585221683863505013e-06,6.831479715745206486e-05,-8.466862771789104977e-05
1.233119579039257285e+00,1.666666666666666297e-01,-2.119824073922519243e-06,6.737257966661695753e-05,-8.281465299415222332e-05
1.244230690150368357e+00,1.666666666666666297e-01,-1.665714699700195184e-06,6.620253876065916034e-05,-8.060654694623645058e-05
1.255341801261479429e+00,1.666666666666666297e-01,-1.224832126268927428e-06,6.480620371711396776e-05,-7.805482162372762622e-05
1.266452912372590500e+00,1.666666666666666297e-01,-7.990543953893540001e-07,6.318568598836623511e-05,-7.517073764762298340e-05
1.277564023483701794e+00,1.666666666666666297e-01,-3.901951153561710028e-07,6.134343558540091782e-05,-7.196621696732784744e-05
1.288675134594812866e+00,1.666666666666666297e-01,0.000000000000000000e+00,5.928291774621404539e-05,-6.845376794889578931e-05
2.982976390813066869e-01,1.722222222222221932e-01,0.000000000000000000e+00,-1.111265505510625906e-05,1.283176353945601765e-05
3.094087501924178141e-01,1.722222222222221932e-01,-7.798002748584238159e-08,-1.253339505198266503e-05,1.524356664845337203e-05
3.205198613035288857e-01,1.722222222222221932e-01,-1.693949680604219361e-07,-1.390945712030199252e-05,1.766720371812441660e-05
3.316309724146400129e-01,1.722222222222221932e-01,-2.742915989595583390e-07,-1.523742084956218480e-05,2.009581891910436257e-05
3.427420835257511400e-01,1.722222222222221932e-01,-3.926781634942504478e-07,-1.651397360650501371e-05,2.252239874609653807e-05
3.538531946368622672e-01,1.722222222222221932e-01,-5.245235424566513158e-07,-1.773583836227954344e-05,2.493978906175177613e-05
3.649643057479733388e-01,1.722222222222221932e-01,-6.697565205106864994e-07,-1.889981128269818293e-05,2.734071224600723152e-05
3.760754168590844659e-01,1.722222222222221932e-01,-8.282651476154391735e-07,-2.000276228887139503e-05,2.971778427367817302e-05
3.871865279701955931e-01,1.722222222222221932e-01,-9.998961953690156357e-07,-2.104164718475334974e-05,3.206353182931924575e-05
3.982976390813066647e-01,1.722222222222221932e-01,-1.184454708849229595e-06,-2.201351587706763062e-05,3.437040956616600046e-05
4.094087501924177919e-01,1.722222222222221932e-01,-1.381703654720708741e-06,-2.291552152271071163e-05,3.663081752686466591e-05
4.205198613035289190e-01,1.722222222222221932e-01,-1.591363666720790986e-06,-2.374492913675409913e-05,3.883711878039617120e-05
4.316309724146399907e-01,1.722222222222221932e-01,-1.813112889964866148e-06,-2.449912414046254150e-05,4.098165736985061758e-05
4.427420835257511178e-01,1.722222222222221932e-01,-2.046586925770188769e-06,-2.517562070357295704e-05,4.305677656371313715e-05
4.538531946368622449e-01,1.722222222222221932e-01,-2.291378879021177020e-06,-2.577206996016560383e-05,4.505483751921469194e-05
4.649643057479733166e-01,1.722222222222221932e-01,-2.547039510184118167e-06,-2.628626803850688876e-05,4.696823830464151096e-05
4.760754168590844992e-01,1.722222222222221932e-01,-2.813077494452149684e-06,-2.671616397844976570e-05,4.878943344596813330e-05
4.871865279701955709e-01,1.722222222222221932e-01,-3.088959790641684658e-06,-2.705986746452167873e-05,5.051095390410800876e-05
4.982976390813066980e-01,1.722222222222221932e-01,-3.374112122658258259e-06,-2.731565642060135521e-05,5.212542762106570689e-05
5.094087501924178252e-01,1.722222222222221932e-01,-3.667919576514145540e-06,-2.748198440908337952e-05,5.362560057736118099e-05
5.205198613035288968e-01,1.722222222222221932e-01,-3.969727316100670571e-06,-2.755748787059581764e-05,5.500435849250712747e-05
5.316309724146399684e-01,1.722222222222221932e-01,-4.278841420906807554e-06,-2.754099309399983734e-05,5.625474902835147617e-05
5.427420835257511511e-01,1.722222222222221932e-01,-4.594529848921892527e-06,-2.743152294963885934e-05,5.737000463937190253e-05
5.538531946368622227e-01,1.722222222222221932e-01,-4.916023528100000535e-06,-2.722830331526140379e-05,5.834356602192784856e-05
5.649643057479734054e-01,1.722222222222221932e-01,-5.242517579577817628e-06,-2.693076908805209192e-05,5.916910607231099141e-05
