x,y,w,theta_x,theta_y
9.436297632095822507e-01,9.374999999999998612e-02,-7.728993045101782973e-06,-4.085309816442950069e-07,2.170502396336985887e-07
9.748797632095822507e-01,9.374999999999998612e-02,-7.193369507394539532e-06,-3.193020666635599833e-07,3.193020666599889983e-07
1.006129763209582251e+00,9.374999999999998612e-02,-6.448476326870646594e-06,-2.267993258345870480e-07,4.263285490113052005e-07
1.037379763209582251e+00,9.374999999999998612e-02,-5.487907034556340880e-06,-1.355507519843632897e-07,5.334705263026508814e-07
1.068629763209582251e+00,9.374999999999998612e-02,-4.304971769518101095e-06,-4.653811752124083242e-08,6.510642986047227431e-07
1.099879763209582251e+00,9.374999999999998612e-02,-2.924139778998953567e-06,-6.650031820267797118e-09,7.156828253871474637e-07
1.131129763209582251e+00,9.374999999999998612e-02,-1.467419132891068782e-06,7.469122617815184018e-09,7.368736363527468322e-07
1.162379763209582251e+00,9.374999999999998612e-02,0.000000000000000000e+00,-5.263409103976486589e-12,7.253268462496217124e-07
1.894430570778459777e-01,1.093749999999999861e-01,0.000000000000000000e+00,-1.707875607858479476e-11,-3.405359656093016411e-08
2.206930570778459777e-01,1.093749999999999861e-01,-9.305250423677410443e-08,-1.702341817154170858e-08,-5.942428384285891198e-08
2.519430570778459777e-01,1.093749999999999861e-01,-2.392371282467248963e-07,-4.021303260157828506e-08,-8.708490371855344873e-08
2.831930570778459777e-01,1.093749999999999861e-01,-4.425075340010379442e-07,-6.933160980567257939e-08,-1.163981252516082894e-07
3.144430570778459777e-01,1.093749999999999861e-01,-7.054798112572741784e-07,-1.040143355431088620e-07,-1.466653698298837447e-07
3.456930570778459777e-01,1.093749999999999861e-01,-1.029318226821377251e-06,-1.437377562028152379e-07,-1.771349839641023723e-07
3.769430570778459777e-01,1.093749999999999861e-01,-1.413639388515567410e-06,-1.878298529965276459e-07,-2.070128153019793352e-07
4.081930570778459777e-01,1.093749999999999861e-01,-1.856438423041676419e-06,-2.354735225509445548e-07,-2.354735225509073913e-07
4.394430570778459777e-01,1.093749999999999861e-01,-2.354038439417838842e-06,-2.857133706414019128e-07,-2.616728313867234128e-07
4.706930570778459777e-01,1.093749999999999861e-01,-2.901069582429712138e-06,-3.374687657603213742e-07,-2.847650627801199475e-07
5.019430570778460332e-01,1.093749999999999861e-01,-3.490482524904366069e-06,-3.895482783929671099e-07,-3.039166300377585471e-07
5.331930570778460332e-01,1.093749999999999861e-01,-4.113567073857715070e-06,-4.406516811872730835e-07,-3.183030431603408077e-07
5.644430570778460332e-01,1.093749999999999861e-01,-4.760014935277378541e-06,-4.894070071337001622e-07,-3.271605511983053548e-07
5.956930570778460332e-01,1.093749999999999861e-01,-5.418063907068622688e-06,-5.343914584983001169e-07,-3.297930200785185119e-07
6.269430570778460332e-01,1.093749999999999861e-01,-6.074578062368977373e-06,-5.741114005250597297e-07,-3.255267126923833804e-07
6.581930570778460332e-01,1.093749999999999861e-01,-6.715140529962425347e-06,-6.070773423755076523e-07,-3.137542571037454928e-07
6.894430570778460332e-01,1.093749999999999861e-01,-7.324346470669593650e-06,-6.319997119173496572e-07,-2.940982639022011216e-07
7.206930570778460332e-01,1.093749999999999861e-01,-7.886246558879927995e-06,-6.477458155422667071e-07,-2.664223558561965127e-07
7.519430570778460332e-01,1.093749999999999861e-01,-8.384449558771778436e-06,-6.527966561045324039e-07,-2.303901601605445983e-07
7.831930570778460332e-01,1.093749999999999861e-01,-8.801533137441106553e-06,-6.450845510805700335e-07,-1.851520114650427695e-07
8.144430570778460332e-01,1.093749999999999861e-01,-9.118228224613642442e-06,-6.228488727994512220e-07,-1.297692019945610629e-07
8.456930570778460332e-01,1.093749999999999861e-01,-9.313144396814631752e-06,-5.850356536485194043e-07,-6.334198563605502386e-08
8.769430570778460332e-01,1.093749999999999861e-01,-9.363468706154390382e-06,-5.314566614455261285e-07,1.481897065771163110e-08
9.081930570778460332e-01,1.093749999999999861e-01,-9.246799845953642522e-06,-4.642287391117980260e-07,1.035970803660841294e-07
9.394430570778460332e-01,1.093749999999999861e-01,-8.943783194508863989e-06,-3.870259303835143352e-07,2.005496918542393414e-07
9.706930570778460332e-01,1.093749999999999861e-01,-8.440593728368326595e-06,-3.033090317124387366e-07,3.033090317081373445e-07
1.001943057077846033e+00,1.093749999999999861e-01,-7.728993045109529937e-06,-2.170502396378215745e-07,4.085309816409103691e-07
1.033193057077846033e+00,1.093749999999999861e-01,-6.805312279335577570e-06,-1.315167276300737839e-07,5.148027187576960021e-07
1.064443057077846033e+00,1.093749999999999861e-01,-5.674292655517139203e-06,-5.513729991607613673e-08,6.157950635665795771e-07
1.095693057077846033e+00,1.093749999999999861e-01,-4.349190874108512905e-06,1.713540904034480521e-09,7.018332217315448915e-07
1.126943057077846033e+00,1.093749999999999861e-01,-2.911143399582843320e-06,1.714040404086026358e-08,7.301831379558631699e-07
1.158193057077846033e+00,1.093749999999999861e-01,-1.442797050183057870e-06,1.712505268720525771e-08,7.328279880046197032e-07
1.189443057077846033e+00,1.093749999999999861e-01,0.000000000000000000e+00,7.720594393166996556e-11,7.048897664384838162e-07
2.165063509461096769e-01,1.249999999999999861e-01,0.000000000000000000e+00,-1.099870815736774925e-11,-4.981326768863228687e-08
2.477563509461096769e-01,1.249999999999999861e-01,-1.310128189939872458e-07,-2.095520385939317286e-08,-8.159750387602563854e-08
2.790063509461097047e-01,1.249999999999999861e-01,-3.277709478853364359e-07,-4.834796999372405587e-08,-1.154319194877632162e-07
3.102563509461097047e-01,1.249999999999999861e-01,-5.935934455707916405e-07,-8.175132379880579862e-08,-1.505241485993715374e-07
3.415063509461097047e-01,1.249999999999999861e-01,-9.301514266675350047e-07,-1.205924016424202250e-07,-1.860203692731343593e-07
3.727563509461097047e-01,1.249999999999999861e-01,-1.337355564275165066e-06,-1.641391740194422458e-07,-2.210160345577711589e-07
4.040063509461097047e-01,1.249999999999999861e-01,-1.813267500229090140e-06,-2.115079900681063266e-07,-2.545689508163955392e-07
4.352563509461097047e-01,1.249999999999999861e-01,-2.354038439417925662e-06,-2.616728313867694173e-07,-2.857133706413615200e-07
4.665063509461097047e-01,1.249999999999999861e-01,-2.953878784893211821e-06,-3.134777447274692116e-07,-3.134777447274192367e-07
4.977563509461097047e-01,1.249999999999999861e-01,-3.605069553491554389e-06,-3.656559086184995265e-07,-3.369062296632980506e-07
5.290063509461097047e-01,1.249999999999999861e-01,-4.297995143589069099e-06,-4.168346678073447384e-07,-3.550568490740931044e-07
5.602563509461097047e-01,1.249999999999999861e-01,-5.021176864297257981e-06,-4.655463979984326645e-07,-3.670230695246091966e-07
5.915063509461097047e-01,1.249999999999999861e-01,-5.761429080600739529e-06,-5.102951688749070595e-07,-3.720036428218029844e-07
6.227563509461097047e-01,1.249999999999999861e-01,-6.504023109328970422e-06,-5.495593497682493804e-07,-3.692482169028869762e-07
6.540063509461097047e-01,1.249999999999999861e-01,-7.232839339224519739e-06,-5.818768936588526389e-07,-3.581226841898842216e-07
6.852563509461097047e-01,1.249999999999999861e-01,-7.930656003719949951e-06,-6.058918530244734085e-07,-3.381845895474371805e-07
7.165063509461097047e-01,1.249999999999999861e-01,-8.579462235354093751e-06,-6.202037286383893354e-07,-3.090815184685209882e-07
7.477563509461097047e-01,1.249999999999999861e-01,-9.160535424725207130e-06,-6.232589892832814035e-07,-2.703884264495032682e-07
7.790063509461097047e-01,1.249999999999999861e-01,-9.654259047854381207e-06,-6.135761847010269602e-07,-2.216327476806986974e-07
8.102563509461097047e-01,1.249999999999999861e-01,-1.003990297657625091e-05,-5.899270097987968481e-07,-1.622636581650101773e-07
8.415063509461097047e-01,1.249999999999999861e-01,-1.029570806283445131e-05,-5.515974718356911501e-07,-9.176608443957520214e-08
8.727563509461097047e-01,1.249999999999999861e-01,-1.039968257078784124e-05,-4.992393999740237326e-07,-1.045517896485889510e-08
9.040063509461097047e-01,1.249999999999999861e-01,-1.033119800292796740e-05,-4.348964702471081143e-07,8.037107746308942963e-08
9.352563509461097047e-01,1.249999999999999861e-01,-1.007299393230476284e-05,-3.612810015874989764e-07,1.788421992652205624e-07
9.665063509461097047e-01,1.249999999999999861e-01,-9.612766185624362539e-06,-2.819837849686115596e-07,2.819837849635818250e-07
9.977563509461097047e-01,1.249999999999999861e-01,-8.943783194518084789e-06,-2.005496918591053339e-07,3.870259303793855261e-07
1.029006350946109594e+00,1.249999999999999861e-01,-8.065492652247801322e-06,-1.211363235674987742e-07,4.908798226131997630e-07
1.060256350946109594e+00,1.249999999999999861e-01,-6.984146687924500278e-06,-4.909487571355775392e-08,5.886313734709923014e-07
1.091506350946109594e+00,1.249999999999999861e-01,-5.717360027637510497e-06,8.932523739281189350e-09,6.754371011685217949e-07
1.122756350946109594e+00,1.249999999999999861e-01,-4.313118303804309720e-06,3.303623189925069178e-08,7.203621995932492859e-07
1.154006350946109594e+00,1.249999999999999861e-01,-2.855755771745706639e-06,3.775427943136035743e-08,7.331332468872348482e-07
1.185256350946109594e+00,1.249999999999999861e-01,-1.399271506356963049e-06,2.598429948235612913e-08,7.186202685702284347e-07
1.216506350946109594e+00,1.249999999999999861e-01,0.000000000000000000e+00,-1.943999553264153461e-10,6.759406392287059813e-07
2.435696448143733761e-01,1.406249999999999722e-01,0.000000000000000000e+00,-4.471143980857607354e-12,-6.942006830828904044e-08
2.748196448143733761e-01,1.406249999999999722e-01,-1.769847943286641229e-07,-2.502123643735494584e-08,-1.079029424053192395e-07
3.060696448143733761e-01,1.406249999999999722e-01,-4.327013514729967840e-07,-5.657244290228294157e-08,-1.479979542323668310e-07
3.373196448143733761e-01,1.406249999999999722e-01,-7.694291875487228629e-07,-9.402512068564759611e-08,-1.887496187961336092e-07
3.685696448143733761e-01,1.406249999999999722e-01,-1.187476146011958344e-06,-1.365893991988608081e-07,-2.291438964538091481e-07
3.998196448143733761e-01,1.406249999999999722e-01,-1.685074535134256019e-06,-1.833198909994557331e-07,-2.681218971536904165e-07
4.310696448143733761e-01,1.406249999999999722e-01,-2.258307528519424568e-06,-2.331214436047095322e-07,-3.045961740613642605e-07
4.623196448143733761e-01,1.406249999999999722e-01,-2.901069582429903144e-06,-2.847650627801759046e-07,-3.374687657602895575e-07
4.935696448143733761e-01,1.406249999999999722e-01,-3.605069553491656457e-06,-3.369062296633425199e-07,-3.656559086184453164e-07
5.248196448143733761e-01,1.406249999999999722e-01,-4.359873603173814156e-06,-3.880979513144267494e-07,-3.880979513143816978e-07
5.560696448143733761e-01,1.406249999999999722e-01,-5.152933608741990887e-06,-4.367847417360358607e-07,-4.037476748761531247e-07
5.873196448143733761e-01,1.406249999999999722e-01,-5.969715261272957192e-06,-4.813936213253211129e-07,-4.116821130043392238e-07
6.185696448143733761e-01,1.406249999999999722e-01,-6.793988979086377482e-06,-5.203968416685997428e-07,-4.111080406191530436e-07
6.498196448143733761e-01,1.406249999999999722e-01,-7.608010989442227211e-06,-5.522886404708780769e-07,-4.013202068632452133e-07
6.810696448143733761e-01,1.406249999999999722e-01,-8.392725935730392146e-06,-5.755603863978667518e-07,-3.817242422839644489e-07
7.123196448143733761e-01,1.406249999999999722e-01,-9.128033091458384130e-06,-5.887143072957536125e-07,-3.518545659447324869e-07
7.435696448143733761e-01,1.406249999999999722e-01,-9.793034721555526708e-06,-5.903546087681396389e-07,-3.113713030185739271e-07
7.748196448143733761e-01,1.406249999999999722e-01,-1.036618920347301355e-05,-5.792633623981852981e-07,-2.599884705122949458e-07
8.060696448143733761e-01,1.406249999999999722e-01,-1.082544410141904280e-05,-5.545528557229130069e-07,-1.974641551205146371e-07
8.373196448143733761e-01,1.406249999999999722e-01,-1.114861735192454601e-05,-5.161259740685694450e-07,-1.239309351402813638e-07
8.685696448143733761e-01,1.406249999999999722e-01,-1.131425665078203112e-05,-4.648911426337940332e-07,-4.010725696351552713e-08
8.998196448143733761e-01,1.406249999999999722e-01,-1.130294177012238475e-05,-4.025919379788011438e-07,5.273276764073498421e-08
9.310696448143733761e-01,1.406249999999999722e-01,-1.109874601404567496e-05,-3.319414529921231459e-07,1.524226678241770048e-07
9.623196448143733761e-01,1.406249999999999722e-01,-1.069054223309252370e-05,-2.562241755296032258e-07,2.562241755238676480e-07
9.935696448143733761e-01,1.406249999999999722e-01,-1.007299393231540665e-05,-1.788421992707609255e-07,3.612810015826437306e-07
1.024819644814373376e+00,1.406249999999999722e-01,-9.246799845972780384e-06,-1.035970803710875530e-07,4.642287391082130650e-07
1.056069644814373376e+00,1.406249999999999722e-01,-8.219598647791503908e-06,-3.472822708003604517e-08,5.615166911080242580e-07
1.087319644814373376e+00,1.406249999999999722e-01,-7.010112139514779304e-06,2.024572216974924620e-08,6.454036941418687561e-07
1.118569644814373376e+00,1.406249999999999722e-01,-5.653611314519664588e-06,5.373805126759947369e-08,7.050234536814647686e-07
1.149819644814373376e+00,1.406249999999999722e-01,-4.217713471206469923e-06,6.092902754419243162e-08,7.261172661017379496e-07
1.181069644814373376e+00,1.406249999999999722e-01,-2.763289062867994685e-06,5.435270445536145350e-08,7.239351542986073900e-07
1.212319644814373376e+00,1.406249999999999722e-01,-1.339850331398050858e-06,3.329881955283151581e-08,6.951543002425271936e-07
1.243569644814373376e+00,1.406249999999999722e-01,0.000000000000000000e+00,-8.797603414924172365e-11,6.406470790433336245e-07
2.706329386826371031e-01,1.562499999999999722e-01,0.000000000000000000e+00,2.465153474751609778e-12,-9.304420348528663362e-08
3.018829386826371031e-01,1.562499999999999722e-01,-2.311327129222149795e-07,-2.911646196284927968e-08,-1.383325847601754873e-07
3.331329386826371031e-01,1.562499999999999722e-01,-5.539878984801982752e-07,-6.466506285802140337e-08,-1.845845465916980705e-07
3.643829386826371031e-01,1.562499999999999722e-01,-9.693793711206302073e-07,-1.058074303611152128e-07,-2.306769044969905375e-07
3.956329386826371031e-01,1.562499999999999722e-01,-1.475819769262475127e-06,-1.515317143140164000e-07,-2.754343569479096455e-07
4.268829386826371031e-01,1.562499999999999722e-01,-2.069433603078502659e-06,-2.006794234951366752e-07,-3.176471504915845445e-07
4.581329386826371031e-01,1.562499999999999722e-01,-2.743907652156169917e-06,-2.519489018122142417e-07,-3.560906681813914130e-07
4.893829386826371031e-01,1.562499999999999722e-01,-3.490482524904643896e-06,-3.039166300377909461e-07,-3.895482783929255523e-07
5.206329386826371586e-01,1.562499999999999722e-01,-4.297995143589250364e-06,-3.550568490741328090e-07,-4.168346678072901578e-07
5.518829386826371586e-01,1.562499999999999722e-01,-5.152933608742072202e-06,-4.037476748761964822e-07,-4.367847417359926090e-07
5.831329386826371586e-01,1.562499999999999722e-01,-6.039520639402938186e-06,-4.483262698081466277e-07,-4.483262698081044878e-07
6.143829386826371586e-01,1.562499999999999722e-01,-6.940075757295965903e-06,-4.872288705664867212e-07,-4.506150042333941350e-07
6.456329386826371586e-01,1.562499999999999722e-01,-7.835274247919057471e-06,-5.188685398257299967e-07,-4.428441222544498991e-07
6.768829386826371586e-01,1.562499999999999722e-01,-8.704255486952130599e-06,-5.416404001515507577e-07,-4.242954959100939390e-07
7.081329386826371586e-01,1.562499999999999722e-01,-9.524892097496728585e-06,-5.540170977416410696e-07,-3.944368617197628842e-07
7.393829386826371586e-01,1.562499999999999722e-01,-1.027421073823051453e-05,-5.546641772865633458e-07,-3.529589610585882582e-07
7.706329386826371586e-01,1.562499999999999722e-01,-1.092882820909155116e-05,-5.425545838282358034e-07,-2.997475405219756801e-07
8.018829386826371586e-01,1.562499999999999722e-01,-1.146540575197978816e-05,-5.171984488239330690e-07,-2.349616557617289497e-07
8.331329386826371586e-01,1.562499999999999722e-01,-1.186124054238156287e-05,-4.788216226070570284e-07,-1.591282487731634887e-07
8.643829386826371586e-01,1.562499999999999722e-01,-1.209509624205005897e-05,-4.283964849679709901e-07,-7.319017815077610581e-08
8.956329386826371586e-01,1.562499999999999722e-01,-1.214826980306348602e-05,-3.677672588219528540e-07,2.127503122183002787e-08
9.268829386826371586e-01,1.562499999999999722e-01,-1.200577162171164804e-05,-2.995207556489208981e-07,1.220726472930423248e-07
9.581329386826371586e-01,1.562499999999999722e-01,-1.165744644501621496e-05,-2.266315729689327905e-07,2.266315729625077809e-07
9.893829386826371586e-01,1.562499999999999722e-01,-1.109874601405766895e-05,-1.524226678303710920e-07,3.319414529866161612e-07
1.020632938682637159e+00,1.562499999999999722e-01,-1.033119800294986828e-05,-8.037107746875919025e-08,4.348964702427794053e-07
1.051882938682637159e+00,1.562499999999999722e-01,-9.363468706183440224e-06,-1.481897066255665625e-08,5.314566614427185319e-07
1.083132938682637159e+00,1.562499999999999722e-01,-8.213349103003074437e-06,3.906020425375027820e-08,6.159941991781150782e-07
1.114382938682637159e+00,1.562499999999999722e-01,-6.912050611399939262e-06,7.575480871537392853e-08,6.814716737715956711e-07
1.145632938682637159e+00,1.562499999999999722e-01,-5.510494897645673339e-06,8.823656778283756645e-08,7.143638412798738826e-07
1.176882938682637159e+00,1.562499999999999722e-01,-4.070891493239932050e-06,8.520313744597786107e-08,7.216082472129062392e-07
1.208132938682637159e+00,1.562499999999999722e-01,-2.640203355660269102e-06,6.817697441228860253e-08,7.049268953147781552e-07
1.239382938682637159e+00,1.562499999999999722e-01,-1.267482656734871085e-06,3.889765392766329782e-08,6.638057510617176843e-07
1.270632938682637159e+00,1.562499999999999722e-01,0.000000000000000000e+00,-6.468958059132789848e-11,6.001052755157976999e-07
2.976962325509008300e-01,1.718749999999999722e-01,0.000000000000000000e+00,9.767589369706573212e-12,-1.207533070218408219e-07
3.289462325509008300e-01,1.718749999999999722e-01,-2.934041106946441497e-07,-3.312942085872742817e-08,-1.727644747651492366e-07
3.601962325509008300e-01,1.718749999999999722e-01,-6.911368623180803856e-07,-7.239460594684931209e-08,-2.248712745511307391e-07
3.914462325509008300e-01,1.718749999999999722e-01,-1.192106564200867804e-06,-1.167428976820422305e-07,-2.757822665039466587e-07
4.226962325509008300e-01,1.718749999999999722e-01,-1.792594035904446811e-06,-1.649403017812213724e-07,-3.241648294792734825e-07
4.539462325509008300e-01,1.718749999999999722e-01,-2.486190653418684458e-06,-2.156183870805337417e-07,-3.686659078064095721e-07
4.851962325509008300e-01,1.718749999999999722e-01,-3.263778786400519433e-06,-2.672739410529276869e-07,-4.079340354775288528e-07
5.164462325509008300e-01,1.718749999999999722e-01,-4.113567073858062353e-06,-3.183030431603780772e-07,-4.406516811872424315e-07
5.476962325509008300e-01,1.718749999999999722e-01,-5.021176864297520561e-06,-3.670230695246499601e-07,-4.655463979983843836e-07
5.789462325509008300e-01,1.718749999999999722e-01,-5.969715261273128293e-06,-4.116821130043861812e-07,-4.813936213252803494e-07
6.101962325509008300e-01,1.718749999999999722e-01,-6.940075757296062465e-06,-4.506150042334545920e-07,-4.872288705664516752e-07
6.414462325509008300e-01,1.718749999999999722e-01,-7.911388575228071169e-06,-4.821987083085674208e-07,-4.821987083084942583e-07
6.726962325509008300e-01,1.718749999999999722e-01,-8.861062869289283399e-06,-5.047591074500376225e-07,-4.654704904021522669e-07
7.039462325509008300e-01,1.718749999999999722e-01,-9.765016762467972284e-06,-5.167035639278196365e-07,-4.364110409787979638e-07
7.351962325509008300e-01,1.718749999999999722e-01,-1.059823678220069116e-05,-5.167249567876596060e-07,-3.947291382962900981e-07
7.664462325509008300e-01,1.718749999999999722e-01,-1.133550743700926560e-05,-5.039816888064304486e-07,-3.405087544055056974e-07
7.976962325509008300e-01,1.718749999999999722e-01,-1.195214988481225927e-05,-4.782341775004281501e-07,-2.742098863427184525e-07
8.289462325509008300e-01,1.718749999999999722e-01,-1.242476045614218607e-05,-4.398976596353770888e-07,-1.966489081970144504e-07
8.601962325509008300e-01,1.718749999999999722e-01,-1.273202043474847181e-05,-3.901319267107269878e-07,-1.090926670435833186e-07
8.914462325509008300e-01,1.718749999999999722e-01,-1.285561262659708883e-05,-3.308252897639985876e-07,-1.330805725202864888e-08
9.226962325509008300e-01,1.718749999999999722e-01,-1.278118844360053559e-05,-2.644086146007149438e-07,8.852092297697428378e-08
9.539462325509008300e-01,1.718749999999999722e-01,-1.249923744074270134e-05,-1.937690859629562454e-07,1.937690859558574740e-07
9.851962325509008300e-01,1.718749999999999722e-01,-1.200577162172501761e-05,-1.220726472999145678e-07,2.995207556427274461e-07
1.016446232550900941e+00,1.718749999999999722e-01,-1.130294177014690297e-05,-5.273276764697642589e-08,4.025919379738446776e-07
1.047696232550900941e+00,1.718749999999999722e-01,-1.039968257082083487e-05,1.045517895948936465e-08,4.992393999705555562e-07
1.078946232550900941e+00,1.718749999999999722e-01,-9.313144396852995568e-06,6.334198563161539331e-08,5.850356536466457675e-07
1.110196232550900941e+00,1.718749999999999722e-01,-8.071505474300131604e-06,1.006761635690686863e-07,6.532972319955636364e-07
1.141446232550900941e+00,1.718749999999999722e-01,-6.716346776652814887e-06,1.187819370011539576e-07,6.970255970845701563e-07
1.172696232550900941e+00,1.718749999999999722e-01,-5.302936014105374356e-06,1.181660975417523819e-07,7.124516047878117376e-07
1.203946232550900941e+00,1.718749999999999722e-01,-3.880162182516406301e-06,1.049209222344461055e-07,7.065292203516759471e-07
1.235196232550900941e+00,1.718749999999999722e-01,-2.492445569317657765e-06,7.912183497418329178e-08,6.774181931682039053e-07
1.266446232550900941e+00,1.718749999999999722e-01,-1.185168487282025372e-06,4.322019733101662360e-08,6.263893255624245558e-07
1.297696232550900941e+00,1.718749999999999722e-01,0.000000000000000000e+00,-8.385005090011742113e-11,5.556582374191797157e-07
3.247595264191645015e-01,1.874999999999999722e-01,0.000000000000000000e+00,1.717075370351991789e-11,-1.525060401843738357e-07
3.560095264191645015e-01,1.874999999999999722e-01,-3.635187146626420363e-07,-3.694401228032340355e-08,-2.109586738990284700e-07
3.872595264191645015e-01,1.874999999999999722e-01,-8.431857776800282279e-07,-7.952432346574610687e-08,-2.684152614383339706e-07
4.185095264191645015e-01,1.874999999999999722e-01,-1.435558766734041289e-06,-1.264728918425854671e-07,-3.234192503211013488e-07
4.497595264191645015e-01,1.874999999999999722e-01,-2.134251332006717081e-06,-1.763347364687492959e-07,-3.744873100715563869e-07
4.810095264191645015e-01,1.874999999999999722e-01,-2.929903781650728987e-06,-2.275377146114941319e-07,-4.201338523604057836e-07
5.122595264191645015e-01,1.874999999999999722e-01,-3.810209246369382851e-06,-2.783971414937455734e-07,-4.589038052352695934e-07
5.435095264191645015e-01,1.874999999999999722e-01,-4.760014935277796975e-06,-3.271605511983391831e-07,-4.894070071336722101e-07
5.747595264191645015e-01,1.874999999999999722e-01,-5.761429080601094436e-06,-3.720036428218621709e-07,-5.102951688748756134e-07
6.060095264191645015e-01,1.874999999999999722e-01,-6.793988979086679025e-06,-4.111080406192499759e-07,-5.203968416685819551e-07
6.372595264191645015e-01,1.874999999999999722e-01,-7.835274247919352239e-06,-4.428441222546007239e-07,-5.188685398257305261e-07
6.685095264191645015e-01,1.874999999999999722e-01,-8.861062869289513792e-06,-4.654704904023179677e-07,-5.047591074499668952e-07
6.997595264191645015e-01,1.874999999999999722e-01,-9.845393231760619823e-06,-4.773254382484063034e-07,-4.773254382482310735e-07
7.310095264191645015e-01,1.874999999999999722e-01,-1.076122217880141108e-05,-4.770888503041707522e-07,-4.362615279513458461e-07
7.622595264191645015e-01,1.874999999999999722e-01,-1.158144021368208922e-05,-4.640183915665888967e-07,-3.817996408840591482e-07
7.935095264191645015e-01,1.874999999999999722e-01,-1.227988716439240873e-05,-4.380348800603266189e-07,-3.146462907208300843e-07
8.247595264191645015e-01,1.874999999999999722e-01,-1.283224924707253076e-05,-3.997554046381193961e-07,-2.359291829867850386e-07
8.560095264191645015e-01,1.874999999999999722e-01,-1.321687018528410013e-05,-3.504879478115075131e-07,-1.471873415542667021e-07
8.872595264191645015e-01,1.874999999999999722e-01,-1.341554366973142273e-05,-2.921324616517833194e-07,-5.032995512588453140e-08
9.185095264191645015e-01,1.874999999999999722e-01,-1.341428216906098177e-05,-2.271063305425368068e-07,5.234829062109040897e-08
9.497595264191645015e-01,1.874999999999999722e-01,-1.320401340268315096e-05,-1.582184734778180515e-07,1.582184734701103693e-07
9.810095264191645015e-01,1.874999999999999722e-01,-1.278118844361518248e-05,-8.852092298440740818e-08,2.644086145938635590e-07
1.012259526419164501e+00,1.874999999999999722e-01,-1.214826980309050129e-05,-2.127503122850192441e-08,3.677672588164684745e-07
1.043509526419164501e+00,1.874999999999999722e-01,-1.131425665081868901e-05,4.010725695764239920e-08,4.648911426296749649e-07
1.074759526419164501e+00,1.874999999999999722e-01,-1.029570806287777874e-05,9.176608443464099699e-08,5.515974718331592628e-07
1.106009526419164501e+00,1.874999999999999722e-01,-9.118228224660339368e-06,1.297692019907066130e-07,6.228488727986506700e-07
1.137259526419164501e+00,1.874999999999999722e-01,-7.818213040825473242e-06,1.509769926508620622e-07,6.733683461884716428e-07
1.168509526419164501e+00,1.874999999999999722e-01,-6.442633257101945275e-06,1.537838957695387090e-07,6.979155927979754887e-07
1.199759526419164501e+00,1.874999999999999722e-01,-5.040649664959721596e-06,1.432518673260071907e-07,7.007084338019764186e-07
1.231009526419164501e+00,1.874999999999999722e-01,-3.654054969322892671e-06,1.205157303170868287e-07,6.822807927057884099e-07
1.262259526419164501e+00,1.874999999999999722e-01,-2.325567605936072554e-06,8.732610290371067130e-08,6.428329206144822725e-07
1.293509526419164501e+00,1.874999999999999722e-01,-1.095480513784503567e-06,4.630899040899249704e-08,5.842388096278430717e-07
1.324759526419164501e+00,1.874999999999999722e-01,0.000000000000000000e+00,-7.202343373083947944e-11,5.085806414686020930e-07
3.518228202874282284e-01,2.031249999999999722e-01,0.000000000000000000e+00,2.483011026357380489e-11,-1.881461891120623730e-07
3.830728202874282284e-01,2.031249999999999722e-01,-4.409616960648831578e-07,-4.044205407324543019e-08,-2.525559998852389753e-07
4.143228202874282284e-01,2.031249999999999722e-01,-1.008695926878164814e-06,-8.581467305466564969e-08,-3.146519213610578609e-07
4.455728202874282284e-01,2.031249999999999722e-01,-1.696963057274525861e-06,-1.346355640520718223e-07,-3.728190783645077280e-07
4.768228202874282284e-01,2.031249999999999722e-01,-2.496282922376987916e-06,-1.852375339594570173e-07,-4.254365676341745378e-07
5.080728202874282839e-01,2.031249999999999722e-01,-3.393953634067499818e-06,-2.358645719865125991e-07,-4.709094358794049993e-07
5.393228202874282839e-01,2.031249999999999722e-01,-4.374148400760330227e-06,-2.846808486468786758e-07,-5.077137831736232746e-07
5.705728202874282839e-01,2.031249999999999722e-01,-5.418063907069149542e-06,-3.297930200786100443e-07,-5.343914584983026580e-07
6.018228202874282839e-01,2.031249999999999722e-01,-6.504023109329532852e-06,-3.692482169030553770e-07,-5.495593497682776501e-07
6.330728202874282839e-01,2.031249999999999722e-01,-7.608010989442861639e-06,-4.013202068634928645e-07,-5.522886404709291106e-07
6.643228202874282839e-01,2.031249999999999722e-01,-8.704255486952852271e-06,-4.242954959103677424e-07,-5.416404001515662160e-07
6.955728202874282839e-01,2.031249999999999722e-01,-9.765016762468690568e-06,-4.364110409791259244e-07,-5.167035639277893551e-07
7.268228202874282839e-01,2.031249999999999722e-01,-1.076122217880188881e-05,-4.362615279516169496e-07,-4.770888503039657702e-07
7.580728202874282839e-01,2.031249999999999722e-01,-1.166373967224834555e-05,-4.231294834360677897e-07,-4.231294834358037801e-07
7.893228202874282839e-01,2.031249999999999722e-01,-1.244473016251020307e-05,-3.970541843962068167e-07,-3.557621540744242678e-07
8.205728202874282839e-01,2.031249999999999722e-01,-1.307873689304400815e-05,-3.588224497726077317e-07,-2.764101247408831469e-07
8.518228202874282839e-01,2.031249999999999722e-01,-1.354351708901944582e-05,-3.098618800329497276e-07,-1.868568178658145411e-07
8.830728202874282839e-01,2.031249999999999722e-01,-1.382072632104186604e-05,-2.521510954295125600e-07,-8.920658982589427790e-08
