x,y,w,theta_x,theta_y
1.006129763209582251e+00,9.374999999999998612e-02,-6.448476326878546024e-06,-1.451515685354675176e-05,7.971104342346433769e-05
1.037379763209582251e+00,9.374999999999998612e-02,-5.487907034565840355e-06,-8.675248127079261272e-06,8.331019789111423503e-05
1.068629763209582251e+00,9.374999999999998612e-02,-4.304971769526620553e-06,-2.978439521414749938e-06,8.849503879986170567e-05
1.099879763209582251e+00,9.374999999999998612e-02,-2.924139779005502826e-06,-4.256020365150085520e-07,9.234456600079302320e-05
1.131129763209582251e+00,9.374999999999998612e-02,-1.467419132894519806e-06,4.780238475366394380e-07,9.349186386221761602e-05
1.162379763209582251e+00,9.374999999999998612e-02,0.000000000000000000e+00,-3.368581815984407881e-10,9.284241977565296170e-05
1.894430570778459777e-01,1.093749999999999861e-01,0.000000000000000000e+00,-1.093040389601942969e-09,-4.356967158315689647e-06
2.206930570778459777e-01,1.093749999999999861e-01,-9.305250423693636418e-08,-1.089498762980735898e-06,-5.719241119630468641e-06
2.519430570778459777e-01,1.093749999999999861e-01,-2.392371282469205080e-07,-2.573634086490785709e-06,-6.689202678071001713e-06
2.831930570778459777e-01,1.093749999999999861e-01,-4.425075340008865900e-07,-4.437223027549956728e-06,-7.213464303950269587e-06
3.144430570778459777e-01,1.093749999999999861e-01,-7.054798112567170425e-07,-6.656917474747005368e-06,-7.243048050147961797e-06
3.456930570778459777e-01,1.093749999999999861e-01,-1.029318226820635674e-06,-9.199216396975067614e-06,-6.739767758016575984e-06
3.769430570778459777e-01,1.093749999999999861e-01,-1.413639388514773105e-06,-1.202111059178657340e-05,-5.676466050286687696e-06
4.081930570778459777e-01,1.093749999999999861e-01,-1.856438423041397322e-06,-1.507030544328945561e-05,-4.038076173207176847e-06
4.394430570778459777e-01,1.093749999999999861e-01,-2.354038439418435153e-06,-1.828565572109749847e-05,-1.822437658899509107e-06
4.706930570778459777e-01,1.093749999999999861e-01,-2.901069582431220281e-06,-2.159800100871166436e-05,9.589070531016544410e-07
5.019430570778460332e-01,1.093749999999999861e-01,-3.490482524906678045e-06,-2.493108981716254293e-05,4.280585606519038735e-06
5.331930570778460332e-01,1.093749999999999861e-01,-4.113567073860258710e-06,-2.820170759596349176e-05,8.104000891895970054e-06
5.644430570778460332e-01,1.093749999999999861e-01,-4.760014935279184415e-06,-3.132204845649789077e-05,1.237482877047566199e-05
5.956930570778460332e-01,1.093749999999999861e-01,-5.418063907069507837e-06,-3.420105334385594380e-05,1.702445549391861615e-05
6.269430570778460332e-01,1.093749999999999861e-01,-6.074578062369336515e-06,-3.674312963357152025e-05,2.197354812985996986e-05
6.581930570778460332e-01,1.093749999999999861e-01,-6.715140529961535963e-06,-3.885294991196606203e-05,2.713473836228590881e-05
6.894430570778460332e-01,1.093749999999999861e-01,-7.324346470666912791e-06,-4.044798156266053864e-05,3.241338135075968254e-05
7.206930570778460332e-01,1.093749999999999861e-01,-7.886246558876710964e-06,-4.145573219468214515e-05,3.770137287653764046e-05
7.519430570778460332e-01,1.093749999999999861e-01,-8.384449558768337788e-06,-4.177898599067736836e-05,4.287338592406216497e-05
7.831930570778460332e-01,1.093749999999999861e-01,-8.801533137436512246e-06,-4.128541126915383263e-05,4.780897246211724148e-05
8.144430570778460332e-01,1.093749999999999861e-01,-9.118228224608849929e-06,-3.986232785918442095e-05,5.243311930467567400e-05
8.456930570778460332e-01,1.093749999999999861e-01,-9.313144396812595484e-06,-3.744228183359737196e-05,5.674416032548031976e-05
8.769430570778460332e-01,1.093749999999999861e-01,-9.363468706155300095e-06,-3.401322633259799605e-05,6.080946438142568122e-05
9.081930570778460332e-01,1.093749999999999861e-01,-9.246799845956425872e-06,-2.971063930319926846e-05,6.472076308525029256e-05
9.394430570778460332e-01,1.093749999999999861e-01,-8.943783194512878925e-06,-2.476965954455944915e-05,6.857266937464285227e-05
9.706930570778460332e-01,1.093749999999999861e-01,-8.440593728373866191e-06,-1.941177802960303159e-05,7.244574187100512699e-05
1.001943057077846033e+00,1.093749999999999861e-01,-7.728993045117954526e-06,-1.389121533693955332e-05,7.635225639226128017e-05
1.033193057077846033e+00,1.093749999999999861e-01,-6.805312279347092136e-06,-8.417070568412711952e-06,8.047354187621471634e-05
1.064443057077846033e+00,1.093749999999999861e-01,-5.674292655528752025e-06,-3.528787194696554918e-06,8.493380684695648350e-05
1.095693057077846033e+00,1.093749999999999861e-01,-4.349190874117926829e-06,1.096666178710327777e-07,8.964470422773826897e-05
1.126943057077846033e+00,1.093749999999999861e-01,-2.911143399589423919e-06,1.096985858623835518e-06,9.156340641619345499e-05
1.158193057077846033e+00,1.093749999999999861e-01,-1.442797050186430544e-06,1.096003371984431875e-06,9.190364893926162497e-05
1.189443057077846033e+00,1.093749999999999861e-01,0.000000000000000000e+00,4.941180418735491790e-09,9.021733172879736556e-05
2.165063509461096769e-01,1.249999999999999861e-01,0.000000000000000000e+00,-7.039173190865844012e-10,-6.374879043597380198e-06
2.477563509461096769e-01,1.249999999999999861e-01,-1.310128189941271650e-07,-1.341133047001336281e-06,-8.121569919018723798e-06
2.790063509461097047e-01,1.249999999999999861e-01,-3.277709478852482386e-07,-3.094270079589034495e-06,-9.415852704215036558e-06
3.102563509461097047e-01,1.249999999999999861e-01,-5.935934455702640448e-07,-5.232084723114058085e-06,-1.020485445075236776e-05
3.415063509461097047e-01,1.249999999999999861e-01,-9.301514266667698163e-07,-7.717913705114325197e-06,-1.044278860127322047e-05
3.727563509461097047e-01,1.249999999999999861e-01,-1.337355564274470288e-06,-1.050490713725064970e-05,-1.009501953288600412e-05
4.040063509461097047e-01,1.249999999999999861e-01,-1.813267500228889816e-06,-1.353651136438847477e-05,-9.138900264199650722e-06
4.352563509461097047e-01,1.249999999999999861e-01,-2.354038439418787518e-06,-1.674706120878648028e-05,-7.564550551085636140e-06
4.665063509461097047e-01,1.249999999999999861e-01,-2.953878784894941886e-06,-2.006257566257689805e-05,-5.375750946874133755e-06
4.977563509461097047e-01,1.249999999999999861e-01,-3.605069553493806226e-06,-2.340197815159482188e-05,-2.590582240737787058e-06
5.290063509461097047e-01,1.249999999999999861e-01,-4.297995143591357782e-06,-2.667741873966118297e-05,7.593679904103294586e-07
5.602563509461097047e-01,1.249999999999999861e-01,-5.021176864298828380e-06,-2.979496947186641907e-05,4.627448036165859345e-06
5.915063509461097047e-01,1.249999999999999861e-01,-5.761429080601132552e-06,-3.265889080795664684e-05,8.950391917100522591e-06
6.227563509461097047e-01,1.249999999999999861e-01,-6.504023109328927223e-06,-3.517179838514171588e-05,1.365557003307061057e-05
6.540063509461097047e-01,1.249999999999999861e-01,-7.232839339223790443e-06,-3.724012119414195072e-05,1.866207841206385490e-05
6.852563509461097047e-01,1.249999999999999861e-01,-7.930656003717371583e-06,-3.877707859351418190e-05,2.387624283111244980e-05
7.165063509461097047e-01,1.249999999999999861e-01,-8.579462235350437957e-06,-3.969303863285330572e-05,2.918792525493379031e-05
7.477563509461097047e-01,1.249999999999999861e-01,-9.160535424721769871e-06,-3.988857531411693164e-05,3.447932050005259714e-05
7.790063509461097047e-01,1.249999999999999861e-01,-9.654259047850491631e-06,-3.926887582084862894e-05,3.964669637476324614e-05
8.102563509461097047e-01,1.249999999999999861e-01,-1.003990297657128899e-05,-3.775532862712444162e-05,4.462439919355578656e-05
8.415063509461097047e-01,1.249999999999999861e-01,-1.029570806283175944e-05,-3.530223819759897608e-05,4.939921137059091050e-05
8.727563509461097047e-01,1.249999999999999861e-01,-1.039968257078904911e-05,-3.195132159844866316e-05,5.400304946981370738e-05
9.040063509461097047e-01,1.249999999999999861e-01,-1.033119800293042888e-05,-2.783337409579973709e-05,5.849631599523126693e-05
9.352563509461097047e-01,1.249999999999999861e-01,-1.007299393230804424e-05,-2.312198410161430017e-05,6.294025274167706463e-05
9.665063509461097047e-01,1.249999999999999861e-01,-9.612766185629509111e-06,-1.804696223809693762e-05,6.735217999381384120e-05
9.977563509461097047e-01,1.249999999999999861e-01,-8.943783194526799064e-06,-1.283518027915755711e-05,7.177050345608805657e-05
1.029006350946109594e+00,1.249999999999999861e-01,-8.065492652260586437e-06,-7.752724708470910256e-06,7.626073038646256528e-05
1.060256350946109594e+00,1.249999999999999861e-01,-6.984146687938719420e-06,-3.142072045699143196e-06,8.078704422850511958e-05
1.091506350946109594e+00,1.249999999999999861e-01,-5.717360027650013550e-06,5.716815192758230963e-07,8.546576751262871096e-05
1.122756350946109594e+00,1.249999999999999861e-01,-4.313118303813768537e-06,2.114318841552629150e-06,8.854425389117576779e-05
1.154006350946109594e+00,1.249999999999999861e-01,-2.855755771752239805e-06,2.416273883607097604e-06,8.965594647035862459e-05
1.185256350946109594e+00,1.249999999999999861e-01,-1.399271506360249961e-06,1.662995166863205178e-06,8.910300225547024213e-05
1.216506350946109594e+00,1.249999999999999861e-01,0.000000000000000000e+00,-1.244159714241153403e-08,8.654195129984968207e-05
2.435696448143733761e-01,1.406249999999999722e-01,0.000000000000000000e+00,-2.861532079966219808e-10,-8.885273111571808917e-06
2.748196448143733761e-01,1.406249999999999722e-01,-1.769847943286675110e-07,-1.601359131983393087e-06,-1.103794125010526009e-05
3.060696448143733761e-01,1.406249999999999722e-01,-4.327013514726760761e-07,-3.620636345746241245e-06,-1.267261203515455656e-05
3.373196448143733761e-01,1.406249999999999722e-01,-7.694291875479964263e-07,-6.017607723876882337e-06,-1.373714888810730006e-05
3.685696448143733761e-01,1.406249999999999722e-01,-1.187476146011235613e-06,-8.741721548726839302e-06,-1.418931287809671947e-05
3.998196448143733761e-01,1.406249999999999722e-01,-1.685074535134077719e-06,-1.173247302399655118e-05,-1.399836345972776922e-05
4.310696448143733761e-01,1.406249999999999722e-01,-2.258307528520209344e-06,-1.491977239073043449e-05,-1.314650646180564424e-05
4.623196448143733761e-01,1.406249999999999722e-01,-2.901069582431426957e-06,-1.822496401793312137e-05,-1.162943837217296990e-05
4.935696448143733761e-01,1.406249999999999722e-01,-3.605069553493781239e-06,-2.156199869846324541e-05,-9.457479044731306522e-06
5.248196448143733761e-01,1.406249999999999722e-01,-4.359873603176193471e-06,-2.483826888413104706e-05,-6.655394088839964027e-06
5.560696448143733761e-01,1.406249999999999722e-01,-5.152933608743512158e-06,-2.795422347105224083e-05,-3.261567046062599897e-06
5.873196448143733761e-01,1.406249999999999722e-01,-5.969715261273001238e-06,-3.080919176475809440e-05,6.677750122060747247e-07
6.185696448143733761e-01,1.406249999999999722e-01,-6.793988979085931942e-06,-3.330539786680177444e-05,5.064812072353604856e-06
6.498196448143733761e-01,1.406249999999999722e-01,-7.608010989441674946e-06,-3.534647299009973384e-05,9.852900608750807270e-06
6.810696448143733761e-01,1.406249999999999722e-01,-8.392725935728176308e-06,-3.683586472939868426e-05,1.494088623985464790e-05
7.123196448143733761e-01,1.406249999999999722e-01,-9.128033091454494554e-06,-3.767771566689741953e-05,2.022233340733006171e-05
7.435696448143733761e-01,1.406249999999999722e-01,-9.793034721551528712e-06,-3.778269496114180072e-05,2.558602053315709937e-05
7.748196448143733761e-01,1.406249999999999722e-01,-1.036618920346916633e-05,-3.707285519347386409e-05,3.093354455117586341e-05
8.060696448143733761e-01,1.406249999999999722e-01,-1.082544410141457724e-05,-3.549138276624678805e-05,3.619746632663283219e-05
8.373196448143733761e-01,1.406249999999999722e-01,-1.114861735192131204e-05,-3.303206234052378002e-05,4.135005055441293945e-05
8.685696448143733761e-01,1.406249999999999722e-01,-1.131425665078262066e-05,-2.975303312858527805e-05,4.640003616644598712e-05
8.998196448143733761e-01,1.406249999999999722e-01,-1.130294177012396023e-05,-2.576588403057938320e-05,5.137761450097260780e-05
9.310696448143733761e-01,1.406249999999999722e-01,-1.109874601404770784e-05,-2.124425299149728402e-05,5.630622703147596141e-05
9.623196448143733761e-01,1.406249999999999722e-01,-1.069054223309780241e-05,-1.639834723401876454e-05,6.119946503629024575e-05
9.935696448143733761e-01,1.406249999999999722e-01,-1.007299393232498321e-05,-1.144590075350217666e-05,6.606884984581212284e-05
1.024819644814373376e+00,1.406249999999999722e-01,-9.246799845985928030e-06,-6.630213143824537012e-06,7.090514463573669595e-05
1.056069644814373376e+00,1.406249999999999722e-01,-8.219598647806875861e-06,-2.222606533153733930e-06,7.572380390241583380e-05
1.087319644814373376e+00,1.406249999999999722e-01,-7.010112139529663367e-06,1.295726218865031936e-06,8.036740920648065604e-05
1.118569644814373376e+00,1.406249999999999722e-01,-5.653611314532016022e-06,3.439235281156488926e-06,8.428607182530054834e-05
1.149819644814373376e+00,1.406249999999999722e-01,-4.217713471215753404e-06,3.899457762830296833e-06,8.618895109398286281e-05
1.181069644814373376e+00,1.406249999999999722e-01,-2.763289062874531662e-06,3.478573085145344204e-06,8.663863442909709993e-05
1.212319644814373376e+00,1.406249999999999722e-01,-1.339850331401411038e-06,2.131124451375235265e-06,8.528853460422863007e-05
1.243569644814373376e+00,1.406249999999999722e-01,0.000000000000000000e+00,-5.630466180202606144e-09,8.201257837127505382e-05
2.706329386826371031e-01,1.562499999999999722e-01,0.000000000000000000e+00,1.577698136600757343e-10,-1.190993131146954156e-05
3.018829386826371031e-01,1.562499999999999722e-01,-2.311327129220981154e-07,-1.863453565613544122e-06,-1.447897459609050923e-05
3.331329386826371031e-01,1.562499999999999722e-01,-5.539878984796678208e-07,-4.138564022904220166e-06,-1.645861880565769290e-05
3.643829386826371031e-01,1.562499999999999722e-01,-9.693793711199269582e-07,-6.771675543128009347e-06,-1.779775768255259635e-05
3.956329386826371031e-01,1.562499999999999722e-01,-1.475819769262218053e-06,-9.698029716113043273e-06,-1.845811748775579643e-05
4.268829386826371031e-01,1.562499999999999722e-01,-2.069433603079034596e-06,-1.284348310370039391e-05,-1.841326998121649888e-05
4.581329386826371031e-01,1.562499999999999722e-01,-2.743907652157321034e-06,-1.612472971598146414e-05,-1.765075440084872132e-05
4.893829386826371031e-01,1.562499999999999722e-01,-3.490482524906283328e-06,-1.945066432242101596e-05,-1.617264078693328409e-05
5.206329386826371586e-01,1.562499999999999722e-01,-4.297995143591471284e-06,-2.272363834073139787e-05,-1.399634134037961282e-05
5.518829386826371586e-01,1.562499999999999722e-01,-5.152933608743611261e-06,-2.583985119203181764e-05,-1.115251181750496244e-05
5.831329386826371586e-01,1.562499999999999722e-01,-6.039520639402843319e-06,-2.869288126768282723e-05,-7.688234364160133344e-06
6.143829386826371586e-01,1.562499999999999722e-01,-6.940075757295098541e-06,-3.118264771624150954e-05,-3.668790382815987470e-06
6.456329386826371586e-01,1.562499999999999722e-01,-7.835274247918025785e-06,-3.320758654879660932e-05,8.331794506935972867e-07
6.768829386826371586e-01,1.562499999999999722e-01,-8.704255486950150235e-06,-3.466498560965344773e-05,5.731692843183073556e-06
7.081329386826371586e-01,1.562499999999999722e-01,-9.524892097493370947e-06,-3.545709425547820151e-05,1.092557043918340558e-05
7.393829386826371586e-01,1.562499999999999722e-01,-1.027421073822651315e-05,-3.549850734636524828e-05,1.630647130128540229e-05
7.706329386826371586e-01,1.562499999999999722e-01,-1.092882820908743966e-05,-3.472349336498674907e-05,2.177516953763628039e-05
8.018829386826371586e-01,1.562499999999999722e-01,-1.146540575197534124e-05,-3.310070072469761826e-05,2.725700348381750296e-05
8.331329386826371586e-01,1.562499999999999722e-01,-1.186124054237745306e-05,-3.064458384687643061e-05,3.270956035653524939e-05
8.643829386826371586e-01,1.562499999999999722e-01,-1.209509624204878842e-05,-2.741737503797491739e-05,3.811994377242182479e-05
8.956329386826371586e-01,1.562499999999999722e-01,-1.214826980306395358e-05,-2.353710456458167570e-05,4.349066496527228387e-05
9.268829386826371586e-01,1.562499999999999722e-01,-1.200577162171252387e-05,-1.916932836157939792e-05,4.882754952264909695e-05
9.581329386826371586e-01,1.562499999999999722e-01,-1.165744644502063139e-05,-1.450442067012818087e-05,5.413123487387391775e-05
9.893829386826371586e-01,1.562499999999999722e-01,-1.109874601406765208e-05,-9.755050741297005253e-06,5.938474949625517879e-05
1.020632938682637159e+00,1.562499999999999722e-01,-1.033119800296346486e-05,-5.143748958126480142e-06,6.457598272783190182e-05
1.051882938682637159e+00,1.562499999999999722e-01,-9.363468706198840977e-06,-9.484141224399926185e-07,6.966915411124028929e-05
1.083132938682637159e+00,1.562499999999999722e-01,-8.213349103018847885e-06,2.499853072255284727e-06,7.451738496225360784e-05
1.114382938682637159e+00,1.562499999999999722e-01,-6.912050611414644601e-06,4.848307757769130372e-06,7.883085887569394299e-05
1.145632938682637159e+00,1.562499999999999722e-01,-5.510494897657653773e-06,5.647140338102456368e-06,8.165743770095589124e-05
1.176882938682637159e+00,1.562499999999999722e-01,-4.070891493249244330e-06,5.453000796542207026e-06,8.292098121011839029e-05
1.208132938682637159e+00,1.562499999999999722e-01,-2.640203355666633285e-06,4.363326362406576583e-06,8.267313965078462875e-05
1.239382938682637159e+00,1.562499999999999722e-01,-1.267482656738227242e-06,2.489449851366245118e-06,8.065528251061962700e-05
1.270632938682637159e+00,1.562499999999999722e-01,0.000000000000000000e+00,-4.140133168067775685e-09,7.682064618726160371e-05
2.976962325509008300e-01,1.718749999999999722e-01,0.000000000000000000e+00,6.251257363430157327e-10,-1.545750604829870505e-05
3.289462325509008300e-01,1.718749999999999722e-01,-2.934041106943061836e-07,-2.120282934959994935e-06,-1.844141500015692169e-05
3.601962325509008300e-01,1.718749999999999722e-01,-6.911368623176224584e-07,-4.633254780609258135e-06,-2.075849045811861031e-05
3.914462325509008300e-01,1.718749999999999722e-01,-1.192106564200607976e-06,-7.471545451663918162e-06,-2.235903377917956120e-05
4.226962325509008300e-01,1.718749999999999722e-01,-1.792594035904594619e-06,-1.055617931400615027e-05,-2.320925926771328011e-05
4.539462325509008300e-01,1.718749999999999722e-01,-2.486190653419257900e-06,-1.379957677313943126e-05,-2.328766810521525443e-05
4.851962325509008300e-01,1.718749999999999722e-01,-3.263778786401524862e-06,-1.710553222738201193e-05,-2.258790563282396429e-05
5.164462325509008300e-01,1.718749999999999722e-01,-4.113567073859762348e-06,-2.037139476227265033e-05,-2.111912444270614881e-05
5.476962325509008300e-01,1.718749999999999722e-01,-5.021176864298891060e-06,-2.348947644951906408e-05,-1.890497228995298068e-05
5.789462325509008300e-01,1.718749999999999722e-01,-5.969715261272965662e-06,-2.634765523221299362e-05,-1.598290600702563565e-05
6.101962325509008300e-01,1.718749999999999722e-01,-6.940075757294609803e-06,-2.883936027090205922e-05,-1.241405818547114229e-05
6.414462325509008300e-01,1.718749999999999722e-01,-7.911388575226004408e-06,-3.086071733169153662e-05,-8.269104286936149111e-06
6.726962325509008300e-01,1.718749999999999722e-01,-8.861062869286901543e-06,-3.230458287675624793e-05,-3.627043911601523311e-06
7.039462325509008300e-01,1.718749999999999722e-01,-9.765016762465309212e-06,-3.306902809137862714e-05,1.416623565923321979e-06
7.351962325509008300e-01,1.718749999999999722e-01,-1.059823678219763845e-05,-3.307039723442445171e-05,6.754278534644888664e-06
7.664462325509008300e-01,1.718749999999999722e-01,-1.133550743700529471e-05,-3.225482808359941920e-05,1.228188046633725058e-05
7.976962325509008300e-01,1.718749999999999722e-01,-1.195214988480756163e-05,-3.060698736001563123e-05,1.791399172234588269e-05
8.289462325509008300e-01,1.718749999999999722e-01,-1.242476045613742405e-05,-2.815345021667603619e-05,2.359214593441754214e-05
8.601962325509008300e-01,1.718749999999999722e-01,-1.273202043474579688e-05,-2.496844330957764425e-05,2.928275101628019300e-05
8.914462325509008300e-01,1.718749999999999722e-01,-1.285561262659698210e-05,-2.117281854492359742e-05,3.496896613090669611e-05
9.226962325509008300e-01,1.718749999999999722e-01,-1.278118844360125048e-05,-1.692215133447295633e-05,4.064070402566432883e-05
9.539462325509008300e-01,1.718749999999999722e-01,-1.249923744074623516e-05,-1.240122150177798443e-05,4.628198871902478365e-05
9.851962325509008300e-01,1.718749999999999722e-01,-1.200577162173440612e-05,-7.812649427371733327e-06,5.187056247181881925e-05
1.016446232550900941e+00,1.718749999999999722e-01,-1.130294177016081633e-05,-3.374897129437880604e-06,5.737726135896314777e-05
1.047696232550900941e+00,1.718749999999999722e-01,-1.039968257083608485e-05,6.691314533688713476e-07,6.274367352202255628e-05
1.078946232550900941e+00,1.718749999999999722e-01,-9.313144396868699559e-06,4.053887080454307803e-06,6.786302527525710422e-05
1.110196232550900941e+00,1.718749999999999722e-01,-8.071505474315910134e-06,6.443274468405848133e-06,7.246196694902171662e-05
1.141446232550900941e+00,1.718749999999999722e-01,-6.716346776667165319e-06,7.602043968114043303e-06,7.605215003291107209e-05
1.172696232550900941e+00,1.718749999999999722e-01,-5.302936014116733068e-06,7.562630242712351779e-06,7.809494559373677690e-05
1.203946232550900941e+00,1.718749999999999722e-01,-3.880162182525583056e-06,6.714939022980811810e-06,7.880512464764084367e-05
1.235196232550900941e+00,1.718749999999999722e-01,-2.492445569324232435e-06,5.063797438324886195e-06,7.793877428328725081e-05
1.266446232550900941e+00,1.718749999999999722e-01,-1.185168487285689848e-06,2.766092629183985214e-06,7.538682070001795430e-05
1.297696232550900941e+00,1.718749999999999722e-01,0.000000000000000000e+00,-5.366403244636087140e-09,7.113354927295638072e-05
3.247595264191645015e-01,1.874999999999999722e-01,0.000000000000000000e+00,1.098928221362299653e-09,-1.952267654310166895e-05
3.560095264191645015e-01,1.874999999999999722e-01,-3.635187146624344073e-07,-2.364416785936662139e-06,-2.290742025554595566e-05
3.872595264191645015e-01,1.874999999999999722e-01,-8.431857776797843883e-07,-5.089556701809682922e-06,-2.554178266858502723e-05
4.185095264191645015e-01,1.874999999999999722e-01,-1.435558766733957432e-06,-8.094265077927169041e-06,-2.737798567620347467e-05
4.497595264191645015e-01,1.874999999999999722e-01,-2.134251332006770445e-06,-1.128542313399193015e-05,-2.838744943618031009e-05
4.810095264191645015e-01,1.874999999999999722e-01,-2.929903781651073306e-06,-1.456241373513376266e-05,-2.855429263207549085e-05
5.122595264191645015e-01,1.874999999999999722e-01,-3.810209246370220143e-06,-1.781741705557979109e-05,-2.787901547023264418e-05
5.435095264191645015e-01,1.874999999999999722e-01,-4.760014935278515259e-06,-2.093827527662040210e-05,-2.637794031109830126e-05
5.747595264191645015e-01,1.874999999999999722e-01,-5.761429080600646355e-06,-2.380823314056601590e-05,-2.408071217799234327e-05
6.060095264191645015e-01,1.874999999999999722e-01,-6.793988979084878233e-06,-2.631091459958976878e-05,-2.103895485338200518e-05
6.372595264191645015e-01,1.874999999999999722e-01,-7.835274247916292756e-06,-2.834202382422994307e-05,-1.732534784473103038e-05
6.685095264191645015e-01,1.874999999999999722e-01,-8.861062869285890185e-06,-2.979011138570393830e-05,-1.301117927043637064e-05
6.997595264191645015e-01,1.874999999999999722e-01,-9.845393231757458696e-06,-3.054882804788199111e-05,-8.185533805201632317e-06
7.310095264191645015e-01,1.874999999999999722e-01,-1.076122217879891234e-05,-3.053368641947324362e-05,-2.955579356897172420e-06
7.622595264191645015e-01,1.874999999999999722e-01,-1.158144021367893148e-05,-2.969717706026207902e-05,2.566665476718705385e-06
7.935095264191645015e-01,1.874999999999999722e-01,-1.227988716438753152e-05,-2.803423232379385587e-05,8.281989523805990678e-06
8.247595264191645015e-01,1.874999999999999722e-01,-1.283224924706743670e-05,-2.558434589684117279e-05,1.411445154933902116e-05
8.560095264191645015e-01,1.874999999999999722e-01,-1.321687018528123716e-05,-2.243122866007544168e-05,2.001204799629918647e-05
8.872595264191645015e-01,1.874999999999999722e-01,-1.341554366973180729e-05,-1.869647754580913566e-05,2.594101477564563331e-05
9.185095264191645015e-01,1.874999999999999722e-01,-1.341428216906240140e-05,-1.453480515479279320e-05,3.187560220567322905e-05
9.497595264191645015e-01,1.874999999999999722e-01,-1.320401340268660854e-05,-1.012598230271907388e-05,3.779068042883270567e-05
9.810095264191645015e-01,1.874999999999999722e-01,-1.278118844362350881e-05,-5.665339071123303173e-06,4.365695778092575400e-05
1.012259526419164501e+00,1.874999999999999722e-01,-1.214826980310338805e-05,-1.361601998692197506e-06,4.943257296972373342e-05
1.043509526419164501e+00,1.874999999999999722e-01,-1.131425665083372724e-05,2.566864445264600415e-06,5.506012662121947536e-05
1.074759526419164501e+00,1.874999999999999722e-01,-1.029570806289328452e-05,5.873029403807415066e-06,6.043209107288472095e-05
1.106009526419164501e+00,1.874999999999999722e-01,-9.118228224675960350e-06,8.305228927397666002e-06,6.533957724748539950e-05
1.137259526419164501e+00,1.874999999999999722e-01,-7.818213040840662237e-06,9.662527529726104214e-06,6.945515970115773933e-05
1.168509526419164501e+00,1.874999999999999722e-01,-6.442633257114871845e-06,9.842169329260111530e-06,7.228605854331668433e-05
1.199759526419164501e+00,1.874999999999999722e-01,-5.040649664971394557e-06,9.168119508824583587e-06,7.381103072756243708e-05
1.231009526419164501e+00,1.874999999999999722e-01,-3.654054969332606445e-06,7.713006740295351056e-06,7.397262191323078246e-05
1.262259526419164501e+00,1.874999999999999722e-01,-2.325567605942575226e-06,5.588870585873125263e-06,7.260240602719346870e-05
1.293509526419164501e+00,1.874999999999999722e-01,-1.095480513787683752e-06,2.963775386192742955e-06,6.964915808149297444e-05
1.324759526419164501e+00,1.874999999999999722e-01,0.000000000000000000e+00,-4.609499762850084323e-09,6.510630599590355228e-05
3.518228202874282284e-01,2.031249999999999722e-01,0.000000000000000000e+00,1.589127057129240325e-09,-2.408546465513078554e-05
3.830728202874282284e-01,2.031249999999999722e-01,-4.409616960646096191e-07,-2.588291460688419887e-06,-2.784411567059618862e-05
4.143228202874282284e-01,2.031249999999999722e-01,-1.008695926877870682e-06,-5.492139075486841375e-06,-3.076278201324121923e-05
4.455728202874282284e-01,2.031249999999999722e-01,-1.696963057274239564e-06,-8.616676099323245381e-06,-3.279632123427044860e-05
4.768228202874282284e-01,2.031249999999999722e-01,-2.496282922376854085e-06,-1.185520217340472394e-05,-3.392206815884752161e-05
5.080728202874282839e-01,2.031249999999999722e-01,-3.393953634067615015e-06,-1.509533260712948967e-05,-3.413052475988027066e-05
5.393228202874282839e-01,2.031249999999999722e-01,-4.374148400760492010e-06,-1.821957431339066378e-05,-3.343013584312887014e-05
5.705728202874282839e-01,2.031249999999999722e-01,-5.418063907068205101e-06,-2.110675328495287525e-05,-3.184413761532382868e-05
6.018228202874282839e-01,2.031249999999999722e-01,-6.504023109327055281e-06,-2.363188588169130825e-05,-2.941196974450927955e-05
6.330728202874282839e-01,2.031249999999999722e-01,-7.608010989439049144e-06,-2.568449323921685487e-05,-2.620609872320801376e-05
6.643228202874282839e-01,2.031249999999999722e-01,-8.704255486948002160e-06,-2.715491173821275080e-05,-2.229628441371797772e-05
6.955728202874282839e-01,2.031249999999999722e-01,-9.765016762464033580e-06,-2.793030662262807381e-05,-1.776134604146771564e-05
7.268228202874282839e-01,2.031249999999999722e-01,-1.076122217879887168e-05,-2.792073778894190619e-05,-1.270723640376661573e-05
7.580728202874282839e-01,2.031249999999999722e-01,-1.166373967224626524e-05,-2.708028693991692068e-05,-7.256141016302031193e-06
7.893228202874282839e-01,2.031249999999999722e-01,-1.244473016250643886e-05,-2.541146780137174764e-05,-1.523602394513629040e-06
8.205728202874282839e-01,2.031249999999999722e-01,-1.307873689303955954e-05,-2.296463678555109343e-05,4.395421723074793443e-06
8.518228202874282839e-01,2.031249999999999722e-01,-1.354351708901723168e-05,-1.983116032223453308e-05,1.043090456411150128e-05
8.830728202874282839e-01,2.031249999999999722e-01,-1.382072632104316708e-05,-1.613767010761355146e-05,1.653282104424572428e-05
9.143228202874282839e-01,2.031249999999999722e-01,-1.389652584735689999e-05,-1.203990638885633888e-05,2.266317152522210227e-05
9.455728202874282839e-01,2.031249999999999722e-01,-1.376213269622812708e-05,-7.713888328266410463e-06,2.878862316361156310e-05
9.768228202874282839e-01,2.031249999999999722e-01,-1.341428216908400074e-05,-3.350290600376951815e-06,3.487248384816768893e-05
